graphFileName,y_train,y_train_pred
Mo2C_001_0_Pt_1_O_0_5_11627.graphml,-1.411,-1.4972632
Mo2C_001_5_Ag_1_O_0_3_11232.graphml,-3.48,-3.658616
Mo2C_101_1_O_0_26_72.graphml,-3.8810000000000002,-3.8981242
Mo2C_001_1_Re_1_O_0_7_14463.graphml,-2.687,-2.828465
Mo2C_001_4_Cu_0_O_0_1_8962.graphml,-3.858,-3.877642
Mo2C_101_0_Au_1_O_0_0_6351.graphml,-3.543,-3.5784721
Mo2C_101_5_Pd_1_O_0_7_1380.graphml,-1.8559999999999999,-1.8428714
Mo2C_100_5_Ru_1_O_0_18_7292.graphml,-4.592,-4.7400913
Mo2C_010_3_Nb_0_O_0_3_17375.graphml,-2.138,-2.132658
Mo2C_001_5_Fe_1_O_0_4_15683.graphml,-4.371,-4.1731706
Mo2C_100_3_Re_1_O_0_9_22797.graphml,-3.535,-3.4002142
Mo2C_100_2_Re_0_O_0_20_24345.graphml,-4.652,-4.3319116
Mo2C_101_4_Ni_1_O_0_6_10333.graphml,-3.667,-3.7683082
Mo2C_100_3_Tc_2_O_0_20_12737.graphml,-3.032,-3.1378717
Mo2C_101_5_Fe_0_O_0_1_13198.graphml,-3.412,-3.5248926
Mo2C_001_0_Ir_0_O_0_6_17908.graphml,-3.4330000000000003,-3.5766494
Mo2C_001_5_Ni_0_O_0_4_10587.graphml,-4.245,-4.1588817
Mo2C_110_1_Ir_1_O_0_7_11180.graphml,-4.258,-4.0625033
Mo2C_111_4_O_0_42_448.graphml,-2.906,-2.8687828
Mo2C_001_1_Ta_0_O_0_4_19780.graphml,-5.197,-5.2443805
Mo2C_110_1_V_0_O_0_3_1311.graphml,-4.05,-4.1005826
Mo2C_100_3_Os_1_O_0_7_10467.graphml,-3.4530000000000003,-3.5456266
Mo2C_101_9_Cr_1_O_0_0_16009.graphml,-3.6689999999999996,-3.6555824
Mo2C_101_4_Cu_0_O_0_11_14218.graphml,-3.5610000000000004,-3.6393275
Mo2C_100_2_Cr_1_O_0_15_24386.graphml,-5.224,-4.9212713
Mo2C_001_1_Fe_1_O_0_0_721.graphml,-3.717,-3.6720278
Mo2C_100_2_Zn_1_O_0_1_16005.graphml,-4.369,-4.292447
Mo2C_001_5_Os_1_O_0_2_10013.graphml,-3.987,-3.9576554
Mo2C_111_6_Zn_0_O_0_5_6860.graphml,-3.858,-3.8570664
Mo2C_110_2_O_0_20_516.graphml,-3.7289999999999996,-3.705832
Mo2C_101_9_Ir_0_O_0_8_13336.graphml,-3.565,-3.606634
Mo2C_010_0_Ni_0_O_0_2_14577.graphml,-2.3169999999999997,-2.3479857
Mo2C_101_4_V_0_O_0_6_25059.graphml,-4.2410000000000005,-4.8678
Mo2C_100_0_Ta_3_O_0_15_20919.graphml,-4.07,-4.2277393
Mo2C_101_9_Cu_0_O_0_8_25296.graphml,-3.5610000000000004,-3.649968
Mo2C_110_4_Zn_0_O_0_4_15386.graphml,-1.8619999999999999,-1.9812093
Mo2C_101_4_Mn_0_O_0_2_18594.graphml,-4.803999999999999,-4.6780853
Mo2C_101_4_Au_1_O_0_0_14003.graphml,-3.653,-3.5220215
Mo2C_110_2_Ru_1_O_0_3_17197.graphml,-3.647,-3.5955043
Mo2C_101_9_Cr_1_O_0_9_9222.graphml,-3.5260000000000002,-3.5642343
Mo2C_100_5_Pt_3_O_0_14_20285.graphml,-4.672,-4.9660897
Mo2C_101_5_Pd_0_O_0_5_20787.graphml,-3.992,-3.8657775
Mo2C_100_2_Ru_1_O_0_8_23674.graphml,-4.59,-4.807452
Mo2C_101_7_Cr_0_O_0_11_13391.graphml,-3.292,-3.3063471
Mo2C_111_9_Zn_0_O_0_1_16661.graphml,-4.03,-3.8806396
Mo2C_100_3_Tc_2_O_0_10_10960.graphml,-3.071,-3.143483
Mo2C_001_4_Ru_0_O_0_2_11447.graphml,-3.728,-3.6423285
Mo2C_101_7_Ir_0_O_0_1_1635.graphml,-3.551,-3.6372716
Mo2C_100_0_Ag_2_O_0_13_3443.graphml,-3.009,-3.0725741
Mo2C_100_5_Pt_1_O_0_22_23366.graphml,-4.562,-4.404273
Mo2C_001_4_Pd_1_O_0_10_3460.graphml,-2.9530000000000003,-3.0091548
Mo2C_100_0_Cr_3_O_0_12_22409.graphml,-3.404,-3.280954
Mo2C_101_5_Re_0_O_0_4_13575.graphml,-3.634,-3.7632556
Mo2C_110_1_Pt_0_O_0_9_11818.graphml,-3.528,-3.4809217
Mo2C_101_4_Os_0_O_0_2_5417.graphml,-4.1,-3.7882972
Mo2C_001_5_Ta_0_O_0_6_25849.graphml,-4.158,-4.1222715
Mo2C_111_8_Cr_0_O_0_0_7305.graphml,-3.807,-3.9385262
Mo2C_101_1_O_0_0_916.graphml,-3.2060000000000004,-3.2306128
Mo2C_100_0_Ir_0_O_0_0_921.graphml,-3.633,-3.6715674
Mo2C_111_3_O_0_39_1394.graphml,-3.1489999999999996,-3.1429827
Mo2C_100_2_Pd_3_O_0_14_21378.graphml,-5.122999999999999,-3.8893943
Mo2C_100_5_Cr_1_O_0_8_22095.graphml,-5.146,-4.863473
Mo2C_011_2_Zn_0_O_0_2_8220.graphml,-2.622,-2.7873464
Mo2C_110_1_Ir_0_O_0_2_19575.graphml,-3.815,-3.766181
Mo2C_101_9_Pd_1_O_0_11_24369.graphml,-4.01,-3.7406244
Mo2C_100_2_Pd_0_O_0_23_26132.graphml,-4.621,-4.3263197
Mo2C_111_1_Co_0_O_0_1_14448.graphml,-5.004,-5.0493217
Mo2C_100_2_Co_1_O_0_21_1769.graphml,-4.619,-4.6191115
Mo2C_001_4_Re_0_O_0_5_26064.graphml,-3.887,-3.8654072
Mo2C_100_2_Re_2_O_0_17_15834.graphml,-4.521,-4.6167326
Mo2C_001_5_Cd_0_O_0_1_19136.graphml,-3.446,-3.448619
Mo2C_100_4_Pt_0_O_0_0_19150.graphml,-3.673,-3.8482015
Mo2C_111_7_Os_0_O_0_5_2781.graphml,-5.069,-4.888256
Mo2C_101_0_Ru_0_O_0_11_1094.graphml,-1.456,-1.3830239
Mo2C_100_5_Rh_2_O_0_16_15269.graphml,-4.659,-4.8916235
Mo2C_100_3_Os_3_O_0_21_2377.graphml,-2.734,-2.9642138
Mo2C_110_2_Ag_0_O_0_1_6722.graphml,-4.303,-4.4005775
Mo2C_110_5_Ni_1_O_0_4_26178.graphml,-2.42,-2.4767096
Mo2C_101_5_Os_1_O_0_5_1853.graphml,-1.2819999999999998,-1.2433044
Mo2C_100_3_Zn_0_O_0_0_4216.graphml,-0.24100000000000002,-0.29948622
Mo2C_010_3_V_1_O_0_9_10978.graphml,-3.2319999999999998,-3.2571635
Mo2C_110_4_Ru_0_O_0_2_24494.graphml,-1.9469999999999998,-1.9536761
Mo2C_001_2_V_0_O_0_0_22478.graphml,-3.91,-3.8933449
Mo2C_001_1_Tc_0_O_0_8_26194.graphml,-1.445,-1.4246694
Mo2C_100_3_Rh_1_O_0_15_4816.graphml,-2.575,-3.1452765
Mo2C_011_7_Pt_0_O_0_3_10659.graphml,-2.96,-3.171197
Mo2C_101_5_Ti_0_O_0_5_15420.graphml,-1.2770000000000001,-1.3549801
Mo2C_001_1_Ir_1_O_0_7_11774.graphml,-2.923,-2.9411628
Mo2C_100_2_Zn_1_O_0_4_1638.graphml,-4.544,-4.5212374
Mo2C_101_2_O_0_25_1786.graphml,-2.8689999999999998,-2.7530475
Mo2C_010_1_Nb_1_O_0_3_5322.graphml,-4.013,-4.091012
Mo2C_100_0_Ag_1_O_0_11_3759.graphml,-3.503,-3.5649385
Mo2C_010_1_Cu_1_O_0_1_22463.graphml,-4.583,-4.5219603
Mo2C_010_1_Ag_1_O_0_5_20571.graphml,-0.71,-0.7716411
Mo2C_101_2_Nb_1_O_0_2_4850.graphml,-3.467,-4.5012264
Mo2C_110_0_O_0_8_316.graphml,-4.662,-4.628168
Mo2C_100_3_Nb_2_O_0_19_19707.graphml,-3.907,-3.804852
Mo2C_100_0_Cr_2_O_0_16_21225.graphml,-2.839,-2.8077593
Mo2C_100_2_Cd_0_O_0_2_21454.graphml,-3.805,-3.544951
Mo2C_111_5_Re_0_O_0_5_515.graphml,-2.701,-2.8056335
Mo2C_110_4_O_0_23_1748.graphml,-2.685,-2.7135546
Mo2C_100_4_Zn_0_O_0_5_13509.graphml,-2.7569999999999997,-2.9280548
Mo2C_001_1_Ta_1_O_0_9_18214.graphml,-5.196000000000001,-5.208769
Mo2C_100_5_Ti_1_O_0_23_25811.graphml,-5.185,-5.461423
Mo2C_100_5_Os_0_O_0_0_24221.graphml,-4.12,-4.0070148
Mo2C_110_2_Nb_0_O_0_3_25689.graphml,-4.0969999999999995,-4.003723
Mo2C_001_3_O_0_4_1040.graphml,-2.929,-3.055694
Mo2C_100_5_Cr_3_O_0_16_3780.graphml,-4.086,-4.2952375
Mo2C_101_4_Tc_1_O_0_0_13534.graphml,-3.654,-3.6279485
Mo2C_011_0_O_0_11_646.graphml,-2.194,-2.2692719
Mo2C_100_5_Re_2_O_0_8_18136.graphml,-5.075,-4.5488796
Mo2C_100_0_Mn_3_O_0_11_7278.graphml,-2.079,-2.4809976
Mo2C_010_2_Rh_0_O_0_4_8405.graphml,-3.489,-3.5700557
Mo2C_101_0_Re_1_O_0_6_24361.graphml,-3.385,-3.3413446
Mo2C_001_4_Ti_1_O_0_9_8280.graphml,-4.9830000000000005,-4.9632654
Mo2C_101_7_Ni_0_O_0_0_22419.graphml,-3.7230000000000003,-3.7810538
Mo2C_110_1_Ti_1_O_0_7_2616.graphml,-5.061,-5.010006
Mo2C_010_1_O_0_9_1382.graphml,-3.162,-3.168853
Mo2C_010_1_Tc_1_O_0_3_7635.graphml,-4.192,-4.51077
Mo2C_110_2_Ag_1_O_0_5_20920.graphml,-4.303,-4.3571887
Mo2C_110_4_Ti_1_O_0_6_17047.graphml,-1.946,-2.005301
Mo2C_100_5_Au_2_O_0_21_139.graphml,-5.002,-4.847506
Mo2C_101_4_Ta_1_O_0_4_26491.graphml,-3.408,-3.3825626
Mo2C_111_6_Os_0_O_0_2_4176.graphml,-2.613,-2.5437007
Mo2C_001_3_Pt_0_O_0_2_11222.graphml,-3.557,-3.5824962
Mo2C_100_5_Nb_2_O_0_2_14022.graphml,-4.925,-4.3836446
Mo2C_100_0_Mn_0_O_0_1_4240.graphml,-3.4219999999999997,-3.3988414
Mo2C_100_0_Ti_2_O_0_10_12942.graphml,-3.175,-3.461029
Mo2C_100_2_W_3_O_0_18_10761.graphml,-4.0360000000000005,-4.3131065
Mo2C_100_5_Os_3_O_0_1_7091.graphml,-3.253,-3.534504
Mo2C_101_9_Ag_0_O_0_10_18287.graphml,-3.555,-3.653224
Mo2C_100_5_Os_3_O_0_3_4062.graphml,-4.268,-4.600049
Mo2C_111_6_O_0_9_1559.graphml,-3.891,-3.795897
Mo2C_111_7_Re_0_O_0_2_6033.graphml,-3.7969999999999997,-3.8693862
Mo2C_100_5_Cd_1_O_0_22_13845.graphml,-4.038,-4.0484104
Mo2C_110_4_Fe_0_O_0_2_1292.graphml,-2.197,-2.0752997
Mo2C_100_2_Os_1_O_0_0_15520.graphml,-3.165,-3.3947787
Mo2C_110_0_Zn_1_O_0_4_16753.graphml,-4.672,-4.612216
Mo2C_110_1_Ti_1_O_0_6_5897.graphml,-4.4239999999999995,-4.355881
Mo2C_011_6_Cr_0_O_0_1_23783.graphml,-4.574,-4.490708
Mo2C_010_3_Cu_1_O_0_0_25939.graphml,-4.101,-4.2379875
Mo2C_101_8_Re_0_O_0_1_10479.graphml,-2.517,-2.5504246
Mo2C_011_6_O_0_2_1307.graphml,-3.697,-3.5595517
Mo2C_100_2_V_1_O_0_6_524.graphml,-4.926,-4.9832153
Mo2C_101_2_O_0_2_1846.graphml,-3.787,-4.0558724
Mo2C_111_1_Cu_0_O_0_1_16006.graphml,-4.27,-4.495821
Mo2C_100_2_Ni_3_O_0_4_11149.graphml,-3.825,-4.616085
Mo2C_100_2_Zn_0_O_0_21_11388.graphml,-3.72,-3.940239
Mo2C_100_2_Cr_2_O_0_0_19272.graphml,-3.387,-3.4275446
Mo2C_100_5_Zn_0_O_0_19_5903.graphml,-4.544,-4.2158275
Mo2C_010_2_O_0_11_1811.graphml,-4.6080000000000005,-4.7785344
Mo2C_010_2_Pd_0_O_0_4_11041.graphml,-3.903,-4.0013843
Mo2C_110_2_Fe_0_O_0_10_21891.graphml,-3.804,-3.9491377
Mo2C_001_0_Mn_1_O_0_1_4923.graphml,-3.295,-3.4254968
Mo2C_100_3_W_1_O_0_8_14470.graphml,-3.609,-3.6694071
Mo2C_001_3_Ir_1_O_0_5_6529.graphml,-0.7959999999999999,-0.43343383
Mo2C_011_8_Au_0_O_0_3_258.graphml,-2.7960000000000003,-3.060186
Mo2C_010_3_Zn_1_O_0_0_11725.graphml,-3.688,-3.8386009
Mo2C_111_9_Pt_0_O_0_1_20099.graphml,-4.002,-3.825365
Mo2C_100_2_Cu_3_O_0_2_21196.graphml,-3.469,-3.4540393
Mo2C_110_1_Tc_0_O_0_4_23999.graphml,-4.197,-4.185557
Mo2C_101_8_Zn_0_O_0_1_3602.graphml,-2.3819999999999997,-2.4713912
Mo2C_101_5_Cr_0_O_0_8_6920.graphml,-1.406,-1.4828395
Mo2C_100_5_Ti_0_O_0_22_8433.graphml,-5.577999999999999,-5.461424
Mo2C_110_2_Mn_0_O_0_0_18125.graphml,-3.924,-4.3087425
Mo2C_100_0_Ru_3_O_0_13_23435.graphml,-2.838,-2.9956546
Mo2C_101_0_Zn_1_O_0_7_4511.graphml,-3.557,-3.4341607
Mo2C_110_1_Os_1_O_0_10_2050.graphml,-4.035,-3.9292262
Mo2C_001_5_Nb_0_O_0_2_6200.graphml,-5.165,-5.1720734
Mo2C_100_3_Ru_0_O_0_8_17797.graphml,-3.447,-3.4947624
Mo2C_110_1_W_1_O_0_10_9421.graphml,-4.145,-4.193816
Mo2C_011_10_O_0_12_1882.graphml,-4.3580000000000005,-4.3518343
Mo2C_101_7_Pd_0_O_0_11_9785.graphml,-3.177,-3.0955968
Mo2C_100_2_Ir_0_O_0_12_23849.graphml,-4.143,-3.9578261
Mo2C_110_2_Tc_1_O_0_8_15537.graphml,-3.588,-3.5960462
Mo2C_100_0_Ta_3_O_0_2_12486.graphml,-3.3080000000000003,-3.453351
Mo2C_001_1_W_0_O_0_2_2449.graphml,-5.012,-5.224716
Mo2C_101_9_Cu_0_O_0_6_21792.graphml,-3.835,-3.8219914
Mo2C_100_1_Nb_1_O_0_5_7808.graphml,-3.141,-3.1894288
Mo2C_100_0_Re_3_O_0_3_25789.graphml,-3.112,-3.203248
Mo2C_010_2_Re_1_O_0_0_19397.graphml,-3.628,-3.770341
Mo2C_011_0_O_0_34_1862.graphml,-4.611000000000001,-4.539671
Mo2C_110_1_Zn_0_O_0_6_24971.graphml,-3.748,-3.8281348
Mo2C_110_3_Ti_0_O_0_2_23757.graphml,-2.141,-2.2696598
Mo2C_101_0_Cd_0_O_0_7_2966.graphml,-4.1530000000000005,-4.1434298
Mo2C_100_5_W_0_O_0_1_1379.graphml,-3.245,-3.2094877
Mo2C_100_2_Co_2_O_0_12_24379.graphml,-5.274,-4.8249865
Mo2C_110_0_Pd_0_O_0_3_7977.graphml,-4.571000000000001,-4.447999
Mo2C_101_0_Cu_0_O_0_7_24909.graphml,-3.986,-3.9253736
Mo2C_100_5_Mn_3_O_0_23_2668.graphml,-4.726,-4.898196
Mo2C_101_9_Co_0_O_0_8_2705.graphml,-3.568,-3.5766778
Mo2C_100_5_Mn_2_O_0_6_21999.graphml,-4.724,-4.7843924
Mo2C_110_2_Fe_1_O_0_10_469.graphml,-3.72,-3.8130112
Mo2C_100_5_Pd_2_O_0_17_22505.graphml,-4.783,-4.6372843
Mo2C_100_2_Mn_1_O_0_22_5494.graphml,-4.998,-4.8092275
Mo2C_101_6_O_0_34_455.graphml,-1.903,-1.8639083
Mo2C_001_1_Rh_0_O_0_8_20751.graphml,-2.904,-3.0284367
Mo2C_110_5_Re_1_O_0_5_15981.graphml,-2.5540000000000003,-2.6137052
Mo2C_100_3_Ni_1_O_0_2_25195.graphml,-3.6910000000000003,-3.6976907
Mo2C_110_4_W_1_O_0_1_13893.graphml,-3.7489999999999997,-3.770345
Mo2C_100_0_Ni_0_O_0_8_2681.graphml,-5.199,-4.8278437
Mo2C_011_1_Cd_0_O_0_1_13410.graphml,-3.025,-2.927575
Mo2C_101_5_Pt_1_O_0_4_25167.graphml,-3.697,-3.7555087
Mo2C_100_1_Au_1_O_0_6_19329.graphml,-3.365,-3.453066
Mo2C_100_2_W_0_O_0_15_12068.graphml,-5.066,-4.758602
Mo2C_111_1_O_0_39_622.graphml,-4.9830000000000005,-5.145257
Mo2C_100_0_Mn_3_O_0_12_3399.graphml,-3.029,-3.227474
Mo2C_010_3_Ta_0_O_0_3_406.graphml,-2.252,-3.0517292
Mo2C_100_2_Ni_2_O_0_2_13508.graphml,-4.349,-4.7651596
Mo2C_100_3_Ni_3_O_0_19_15600.graphml,-2.9819999999999998,-2.8782723
Mo2C_001_1_Nb_0_O_0_9_11479.graphml,-4.921,-5.0133924
Mo2C_011_6_Ta_0_O_0_2_5682.graphml,-3.9760000000000004,-4.3080196
Mo2C_100_5_Re_3_O_0_20_2394.graphml,-3.593,-3.7431793
Mo2C_100_5_Zn_2_O_0_18_10031.graphml,-4.104,-4.4035816
Mo2C_100_1_Fe_0_O_0_5_21841.graphml,-2.3890000000000002,-2.590414
Mo2C_011_0_Fe_0_O_0_0_3763.graphml,-3.614,-3.5755925
Mo2C_100_2_Ti_1_O_0_22_24438.graphml,-5.579,-5.461423
Mo2C_010_0_V_0_O_0_9_5607.graphml,-3.522,-3.3300772
Mo2C_101_2_Ta_0_O_0_2_21028.graphml,-3.66,-4.6841173
Mo2C_100_5_Co_2_O_0_20_3715.graphml,-3.594,-3.71207
Mo2C_100_3_V_0_O_0_8_18508.graphml,-3.608,-3.6759334
Mo2C_010_3_Ti_0_O_0_6_21688.graphml,-3.767,-2.905973
Mo2C_101_7_V_1_O_0_0_7492.graphml,-4.8660000000000005,-5.0010214
Mo2C_001_3_O_0_12_543.graphml,-2.334,-2.324719
Mo2C_100_2_Cr_0_O_0_23_7588.graphml,-4.655,-4.473624
Mo2C_010_3_Cd_1_O_0_8_18500.graphml,-2.174,-2.2398412
Mo2C_100_5_Zn_0_O_0_2_2648.graphml,-3.935,-3.8482623
Mo2C_100_5_Rh_2_O_0_21_8442.graphml,-5.186,-4.8916235
Mo2C_100_3_Ag_3_O_0_21_13610.graphml,-2.9530000000000003,-2.9776547
Mo2C_011_9_O_0_3_973.graphml,-3.159,-3.2118292
Mo2C_100_5_Cu_3_O_0_22_10073.graphml,-4.898,-5.0316424
Mo2C_101_0_Os_1_O_0_6_13426.graphml,-3.5380000000000003,-3.3765569
Mo2C_001_3_Co_1_O_0_6_22920.graphml,-3.51,-3.5699005
Mo2C_101_8_Pt_0_O_0_1_20449.graphml,-2.573,-2.5062795
Mo2C_100_0_Ti_3_O_0_16_7702.graphml,-3.424,-3.2926493
Mo2C_111_4_Pd_0_O_0_1_21772.graphml,-2.477,-2.6016107
Mo2C_100_2_Ru_2_O_0_12_4389.graphml,-5.191,-4.8504887
Mo2C_011_10_W_0_O_0_0_2501.graphml,-4.448,-4.4963007
Mo2C_101_7_O_0_17_1836.graphml,-3.7880000000000003,-3.6997974
Mo2C_010_2_Ti_0_O_0_9_2536.graphml,-3.0060000000000002,-3.0837667
Mo2C_100_0_Ir_2_O_0_10_24722.graphml,-2.9789999999999996,-3.1146288
Mo2C_101_4_Pd_1_O_0_8_24572.graphml,-4.012,-3.5738077
Mo2C_101_1_O_0_24_1107.graphml,-1.308,-1.2829536
Mo2C_101_0_Nb_1_O_0_9_19496.graphml,-2.378,-2.2911909
Mo2C_110_4_Cd_0_O_0_11_12250.graphml,-2.392,-2.3054314
Mo2C_011_0_W_0_O_0_0_4392.graphml,-4.57,-4.354195
Mo2C_100_5_Co_3_O_0_15_10898.graphml,-5.272,-4.5611115
Mo2C_110_2_Rh_1_O_0_8_2891.graphml,-3.222,-3.1372502
Mo2C_100_3_Cu_1_O_0_18_8761.graphml,-4.007,-4.019017
Mo2C_101_9_Zn_0_O_0_4_6774.graphml,-3.495,-3.427333
Mo2C_100_5_Ru_1_O_0_17_17334.graphml,-4.261,-4.3705463
Mo2C_101_4_Rh_1_O_0_7_20667.graphml,-3.911,-3.906046
Mo2C_100_2_Zn_3_O_0_6_14908.graphml,-4.867,-4.3855543
Mo2C_111_5_Ti_0_O_0_0_25335.graphml,-4.6339999999999995,-4.4828577
Mo2C_100_2_Co_3_O_0_14_5708.graphml,-5.273,-4.561111
Mo2C_010_1_Ag_1_O_0_2_9763.graphml,-3.443,-3.4926324
Mo2C_100_2_Cu_2_O_0_18_23185.graphml,-3.872,-3.7569299
Mo2C_110_0_Ti_0_O_0_7_26341.graphml,-5.016,-5.0813804
Mo2C_100_3_Nb_1_O_0_1_2092.graphml,-3.176,-3.3549652
Mo2C_100_0_Zn_0_O_0_19_5352.graphml,-2.3609999999999998,-2.4977107
Mo2C_110_3_Mn_0_O_0_0_6626.graphml,-2.403,-2.7491522
Mo2C_100_5_Ir_0_O_0_2_18208.graphml,-3.3110000000000004,-3.3652906
Mo2C_101_3_Cr_0_O_0_0_24398.graphml,-3.912,-4.007187
Mo2C_100_5_Tc_0_O_0_17_20847.graphml,-4.283,-4.690782
Mo2C_001_4_Os_1_O_0_5_3958.graphml,-3.8160000000000003,-3.849132
Mo2C_101_4_Ru_0_O_0_6_19256.graphml,-3.145,-3.9720047
Mo2C_010_1_Tc_1_O_0_8_19316.graphml,-2.6060000000000003,-2.5598516
Mo2C_100_2_Ti_2_O_0_9_14131.graphml,-5.029,-4.789344
Mo2C_101_9_Ru_1_O_0_4_2675.graphml,-3.77,-3.7200267
Mo2C_100_2_Ni_2_O_0_12_19667.graphml,-5.211,-4.9129972
Mo2C_001_0_Ni_1_O_0_1_10191.graphml,-3.694,-3.680442
Mo2C_110_4_Cd_1_O_0_2_23427.graphml,-2.154,-2.175819
Mo2C_100_3_Nb_1_O_0_2_25075.graphml,-3.19,-3.3300424
Mo2C_100_3_Pt_1_O_0_7_14936.graphml,-3.25,-3.2738335
Mo2C_100_2_Cd_1_O_0_5_17941.graphml,-3.805,-3.9796493
Mo2C_001_1_Ti_0_O_0_8_11294.graphml,-4.982,-4.963266
Mo2C_110_3_Os_0_O_0_0_15750.graphml,-2.8160000000000003,-2.8269386
Mo2C_101_8_O_0_14_248.graphml,-4.659,-4.675791
Mo2C_010_3_Mn_0_O_0_6_9897.graphml,-3.2430000000000003,-3.4613523
Mo2C_100_5_Nb_0_O_0_18_24535.graphml,-5.218,-5.3143682
Mo2C_111_0_O_0_35_873.graphml,-3.055,-3.0928488
Mo2C_110_2_Fe_1_O_0_3_3592.graphml,-3.813,-3.7796855
Mo2C_100_3_Os_0_O_0_7_1945.graphml,-3.4010000000000002,-3.543898
Mo2C_101_0_Cr_1_O_0_2_16420.graphml,-1.6969999999999998,-1.7431357
Mo2C_101_4_Pd_1_O_0_2_14403.graphml,-3.6860000000000004,-3.5798798
Mo2C_100_0_Nb_0_O_0_21_25527.graphml,-2.9610000000000003,-3.3402767
Mo2C_100_2_Ag_0_O_0_19_3103.graphml,-4.035,-3.9569273
Mo2C_011_0_Re_0_O_0_2_20674.graphml,-3.877,-3.9995184
Mo2C_101_5_W_0_O_0_3_24566.graphml,-4.945,-4.1071367
Mo2C_100_1_Pt_0_O_0_4_3022.graphml,-3.6830000000000003,-3.5681865
Mo2C_100_2_Zn_1_O_0_21_4349.graphml,-4.369,-4.2674103
Mo2C_110_1_Re_1_O_0_9_2446.graphml,-3.963,-3.9431357
Mo2C_011_8_V_0_O_0_0_21342.graphml,-4.684,-4.8685484
Mo2C_100_5_Pd_0_O_0_20_20734.graphml,-3.8789999999999996,-4.3263197
Mo2C_100_3_Co_0_O_0_1_20879.graphml,-3.333,-3.378718
Mo2C_111_1_O_0_9_789.graphml,-3.72,-3.9449406
Mo2C_101_4_Os_0_O_0_5_10738.graphml,-3.5210000000000004,-3.635076
Mo2C_110_1_Nb_0_O_0_9_9805.graphml,-4.047,-3.955922
Mo2C_100_5_Cu_2_O_0_3_10400.graphml,-3.466,-3.4540396
Mo2C_100_3_Re_0_O_0_18_26329.graphml,-3.299,-3.4602473
Mo2C_100_5_Pd_3_O_0_11_3702.graphml,-4.782,-4.782751
Mo2C_110_2_Os_1_O_0_1_13291.graphml,-3.6430000000000002,-3.6682193
Mo2C_110_2_Cr_0_O_0_3_21268.graphml,-4.1080000000000005,-4.0257344
Mo2C_100_3_Ti_2_O_0_7_14958.graphml,-4.058,-3.888415
Mo2C_001_4_Zn_1_O_0_7_15446.graphml,-3.8139999999999996,-3.782557
Mo2C_101_7_Cr_0_O_0_2_11945.graphml,-4.418,-3.6968336
Mo2C_101_5_O_0_22_1102.graphml,-2.211,-2.135972
Mo2C_100_1_Ta_0_O_0_4_4542.graphml,-5.445,-5.5764875
Mo2C_101_5_O_0_37_616.graphml,-1.6440000000000001,-1.6977727
Mo2C_111_1_Ta_0_O_0_5_22015.graphml,-5.027,-5.218498
Mo2C_100_5_Tc_2_O_0_1_26209.graphml,-3.346,-3.4146605
Mo2C_100_5_Ta_2_O_0_1_7009.graphml,-3.27,-3.537346
Mo2C_010_3_V_1_O_0_8_15823.graphml,-2.918,-2.872396
Mo2C_010_3_Pd_0_O_0_9_26274.graphml,-3.528,-3.6051843
Mo2C_110_5_Fe_0_O_0_2_13328.graphml,-2.392,-2.3812551
Mo2C_111_3_V_0_O_0_4_11699.graphml,-3.615,-3.6253128
Mo2C_111_5_O_0_25_1728.graphml,-3.708,-3.965898
Mo2C_101_7_Ag_1_O_0_0_16913.graphml,-3.4410000000000003,-3.4423914
Mo2C_110_4_V_1_O_0_1_13324.graphml,-3.1189999999999998,-3.1902165
Mo2C_101_9_Ti_1_O_0_8_18006.graphml,-3.536,-3.4790258
Mo2C_100_4_Ir_1_O_0_5_2341.graphml,-2.318,-2.5987823
Mo2C_011_7_W_0_O_0_2_10497.graphml,-5.18,-5.253524
Mo2C_110_1_Ni_1_O_0_6_13862.graphml,-4.1530000000000005,-4.1539826
Mo2C_100_5_Mn_2_O_0_8_3420.graphml,-5.2410000000000005,-4.825752
Mo2C_100_0_Re_0_O_0_4_13803.graphml,-3.217,-3.3288345
Mo2C_100_3_Cd_1_O_0_19_17660.graphml,-1.545,-1.9857785
Mo2C_101_9_W_0_O_0_10_7328.graphml,-4.331,-4.219797
Mo2C_101_9_Au_1_O_0_5_21822.graphml,-3.634,-3.8971987
Mo2C_110_0_Zn_0_O_0_3_18398.graphml,-4.511,-4.4848356
Mo2C_100_5_Ir_3_O_0_10_24946.graphml,-5.175,-4.7313604
Mo2C_100_5_Pd_3_O_0_19_1493.graphml,-5.121,-4.869902
Mo2C_100_2_Ru_2_O_0_16_6580.graphml,-3.4019999999999997,-4.4277277
Mo2C_110_3_Au_0_O_0_0_11792.graphml,-2.8360000000000003,-3.1812353
Mo2C_100_2_Cu_2_O_0_22_20103.graphml,-4.897,-5.0316424
Mo2C_101_5_O_0_11_421.graphml,-4.6930000000000005,-4.6459665
Mo2C_110_2_Ni_0_O_0_1_17757.graphml,-4.178,-4.2722754
Mo2C_010_1_Ir_1_O_0_0_3724.graphml,-4.336,-4.451497
Mo2C_111_9_Tc_0_O_0_1_22675.graphml,-3.815,-3.7096136
Mo2C_110_5_Ti_0_O_0_3_20243.graphml,-2.707,-2.685332
Mo2C_001_5_Ta_0_O_0_0_3931.graphml,-4.034,-3.9677162
Mo2C_110_2_W_0_O_0_8_19445.graphml,-3.7230000000000003,-3.7315018
