graphFileName,y_test,y_test_pred
Mo2C_001_4_Pt_1_O_0_7_20339.graphml,-3.657,-3.7356355
Mo2C_101_7_Re_0_O_0_9_11780.graphml,-3.403,-3.3773246
Mo2C_100_4_Re_0_O_0_5_21695.graphml,-2.5469999999999997,-2.5493052
Mo2C_100_3_Pt_0_O_0_19_2271.graphml,-2.89,-2.9952435
Mo2C_001_3_Cr_1_O_0_2_16512.graphml,-2.911,-3.0335398
Mo2C_110_0_Ir_0_O_0_6_25556.graphml,-4.501,-4.0216937
Mo2C_001_1_Fe_1_O_0_8_12081.graphml,-1.6159999999999999,-1.5919622
Mo2C_110_2_Zn_0_O_0_0_20687.graphml,-3.437,-3.5823152
Mo2C_100_2_Tc_1_O_0_20_26561.graphml,-4.702,-4.4956
Mo2C_101_9_Cd_1_O_0_6_22441.graphml,-3.701,-3.5857246
Mo2C_101_0_O_0_27_1970.graphml,-3.168,-3.1465673
Mo2C_010_3_Fe_0_O_0_3_5739.graphml,-1.712,-1.5476114
Mo2C_100_3_Ir_3_O_0_9_680.graphml,-2.635,-2.6151283
Mo2C_011_11_Ti_0_O_0_2_8281.graphml,-5.218,-4.9139104
Mo2C_111_4_Ni_0_O_0_5_2885.graphml,-3.937,-4.0573125
Mo2C_100_3_Ru_2_O_0_19_18099.graphml,-2.84,-2.9368162
Mo2C_101_5_Zn_1_O_0_3_7249.graphml,-4.245,-4.8537183
Mo2C_010_3_Ti_0_O_0_0_22828.graphml,-4.149,-3.2180495
Mo2C_001_0_Ir_1_O_0_2_9002.graphml,-3.432,-3.5766494
Mo2C_111_5_Pt_0_O_0_0_19841.graphml,-1.486,-3.3182693
Mo2C_001_0_Ti_1_O_0_5_2912.graphml,-2.904,-2.8188138
Mo2C_100_0_Tc_0_O_0_16_26211.graphml,-3.397,-3.4994621
Mo2C_011_10_Zn_0_O_0_3_21862.graphml,-3.122,-3.2911577
Mo2C_001_3_V_1_O_0_5_4341.graphml,-2.076,-2.010375
Mo2C_001_1_Cu_0_O_0_3_16790.graphml,-3.8560000000000003,-3.8818517
Mo2C_001_5_Zn_0_O_0_1_12379.graphml,-3.475,-3.716302
Mo2C_101_4_Ti_0_O_0_7_22111.graphml,-4.47,-4.4382954
Mo2C_100_0_Rh_0_O_0_5_23928.graphml,-3.358,-3.402382
Mo2C_101_0_Pd_0_O_0_5_11758.graphml,-3.283,-3.2333407
Mo2C_111_3_O_0_48_1566.graphml,-3.806,-3.7413273
Mo2C_100_3_Mn_1_O_0_10_25259.graphml,-3.275,-3.4298508
Mo2C_100_1_Cd_1_O_0_4_9122.graphml,-3.8939999999999997,-3.8846955
Mo2C_100_3_Pd_3_O_0_19_21027.graphml,-2.885,-2.9349053
Mo2C_001_3_Pd_1_O_0_3_11799.graphml,-1.358,-1.463446
Mo2C_100_2_Ir_0_O_0_16_9054.graphml,-3.823,-3.827671
Mo2C_110_4_Au_0_O_0_9_600.graphml,-1.755,-1.8748034
Mo2C_100_2_Ti_3_O_0_22_201.graphml,-5.031000000000001,-4.7933903
Mo2C_100_2_Ni_2_O_0_17_6119.graphml,-4.849,-4.859864
Mo2C_100_3_Cr_2_O_0_18_4356.graphml,-2.8360000000000003,-2.8077593
Mo2C_100_2_Co_3_O_0_20_8489.graphml,-4.452,-4.089901
Mo2C_111_1_O_0_30_1505.graphml,-3.258,-3.586775
Mo2C_100_5_Co_0_O_0_14_23119.graphml,-4.779,-4.5999084
Mo2C_101_5_Mn_1_O_0_4_23400.graphml,-3.3789999999999996,-3.2781205
Mo2C_110_0_Cr_1_O_0_7_24634.graphml,-4.6530000000000005,-4.7778044
Mo2C_101_5_Os_0_O_0_11_21032.graphml,-2.352,-2.2061791
Mo2C_001_1_Pd_0_O_0_2_23024.graphml,-3.795,-3.7184944
Mo2C_101_5_Pd_0_O_0_10_20461.graphml,-2.208,-2.429167
Mo2C_100_0_Co_1_O_0_16_15693.graphml,-5.14,-4.789203
Mo2C_110_0_Ni_1_O_0_9_12157.graphml,-3.8760000000000003,-4.0115037
Mo2C_100_2_Os_2_O_0_1_14423.graphml,-3.213,-3.5119114
Mo2C_101_1_Co_0_O_0_3_13052.graphml,-4.342,-4.442378
Mo2C_100_2_Nb_0_O_0_3_2442.graphml,-3.448,-3.3785388
Mo2C_100_5_Ta_1_O_0_14_2384.graphml,-5.313,-5.477558
Mo2C_101_2_Pt_0_O_0_5_9359.graphml,-3.591,-3.603032
Mo2C_100_2_Cd_3_O_0_4_9478.graphml,-3.5780000000000003,-4.027996
Mo2C_101_5_Ag_1_O_0_10_18905.graphml,-1.751,-1.8207681
Mo2C_101_4_Au_0_O_0_2_8589.graphml,-3.216,-3.8018503
Mo2C_100_2_Cd_2_O_0_4_18455.graphml,-3.9939999999999998,-4.4300694
Mo2C_100_5_Ag_1_O_0_8_23135.graphml,-4.572,-4.0064206
Mo2C_110_5_V_0_O_0_6_1230.graphml,-4.762,-4.59599
Mo2C_110_2_Re_0_O_0_5_14083.graphml,-3.878,-3.7119179
Mo2C_100_5_Co_0_O_0_18_19404.graphml,-4.646,-4.2457104
Mo2C_100_3_Ta_1_O_0_15_24938.graphml,-2.728,-3.1340818
Mo2C_010_2_Ta_0_O_0_3_6255.graphml,-5.091,-4.963663
Mo2C_100_3_Ta_1_O_0_21_17990.graphml,-3.9530000000000003,-4.073454
Mo2C_100_2_Co_1_O_0_5_25776.graphml,-3.898,-3.9658394
Mo2C_111_2_O_0_7_1248.graphml,-3.385,-2.7108994
Mo2C_110_4_Re_0_O_0_5_16054.graphml,-2.094,-2.0013716
Mo2C_100_2_W_0_O_0_13_25732.graphml,-5.026,-4.9849668
Mo2C_100_0_Re_2_O_0_15_12073.graphml,-3.155,-3.1980534
Mo2C_001_4_Ta_0_O_0_8_25771.graphml,-5.193,-5.2087684
Mo2C_001_5_W_0_O_0_2_10061.graphml,-5.072,-5.1385403
Mo2C_101_6_V_0_O_0_0_24443.graphml,-3.3160000000000003,-4.996278
Mo2C_100_3_Ir_3_O_0_23_13504.graphml,-2.582,-2.7926104
Mo2C_100_0_Tc_2_O_0_21_26585.graphml,-3.034,-3.1378713
Mo2C_001_5_Cu_0_O_0_0_15437.graphml,-3.827,-3.8283587
Mo2C_110_0_Nb_1_O_0_7_26388.graphml,-4.556,-4.550548
Mo2C_111_0_Ag_0_O_0_5_22473.graphml,-4.362,-4.394966
Mo2C_100_2_Ta_3_O_0_15_8645.graphml,-5.11,-4.939314
Mo2C_010_2_Zn_1_O_0_3_6338.graphml,-3.955,-3.9156485
Mo2C_100_5_Tc_2_O_0_15_4664.graphml,-4.716,-4.5624766
Mo2C_110_4_Os_0_O_0_5_6367.graphml,-2.094,-1.9365003
Mo2C_100_5_Ru_2_O_0_1_19512.graphml,-3.372,-4.5795274
Mo2C_010_1_Cu_0_O_0_3_4202.graphml,-4.585,-4.49646
Mo2C_001_1_Ti_1_O_0_2_5983.graphml,-5.013,-4.985939
Mo2C_100_2_Cd_2_O_0_20_3048.graphml,-4.845,-4.684345
Mo2C_010_1_Re_1_O_0_4_1419.graphml,-2.513,-2.529231
Mo2C_101_4_Re_1_O_0_4_21540.graphml,-3.7880000000000003,-3.6234224
Mo2C_001_1_Ti_1_O_0_4_2902.graphml,-4.982,-4.870216
Mo2C_111_1_O_0_29_1917.graphml,-4.976,-4.6829076
Mo2C_111_8_Re_0_O_0_2_9071.graphml,-4.104,-4.2480774
Mo2C_100_2_Nb_0_O_0_17_22848.graphml,-4.898,-5.136448
Mo2C_100_3_Nb_3_O_0_10_18480.graphml,-3.904,-3.870472
Mo2C_100_5_Re_3_O_0_11_18846.graphml,-4.521,-4.563343
Mo2C_011_9_Ir_0_O_0_1_1339.graphml,-4.684,-4.46235
Mo2C_111_5_O_0_8_518.graphml,-3.658,-3.887514
Mo2C_001_3_W_1_O_0_3_8637.graphml,-1.736,-1.7321503
Mo2C_010_2_Fe_1_O_0_3_426.graphml,-3.9139999999999997,-3.7387216
Mo2C_010_0_Co_0_O_0_3_3365.graphml,-3.745,-3.7676587
Mo2C_010_3_W_0_O_0_5_726.graphml,-2.835,-2.9495935
Mo2C_101_1_O_0_41_872.graphml,-2.347,-2.633643
Mo2C_101_7_Ni_0_O_0_11_238.graphml,-3.2969999999999997,-3.3092494
Mo2C_100_5_Pt_0_O_0_23_17095.graphml,-3.537,-4.404274
Mo2C_110_1_Co_0_O_0_0_13094.graphml,-4.285,-4.1458945
Mo2C_100_3_Tc_2_O_0_5_22079.graphml,-1.9569999999999999,-2.4135864
Mo2C_111_9_Re_0_O_0_1_21239.graphml,-3.7539999999999996,-3.7870831
Mo2C_100_5_Ir_3_O_0_12_5896.graphml,-3.608,-4.482066
Mo2C_100_5_Tc_0_O_0_18_25112.graphml,-4.702,-4.4955997
Mo2C_100_3_Ag_1_O_0_4_19816.graphml,-1.796,-2.1455908
Mo2C_100_0_Cu_3_O_0_3_21986.graphml,-3.833,-3.9322495
Mo2C_010_1_Ag_0_O_0_0_8287.graphml,-3.4619999999999997,-3.5608995
Mo2C_111_2_Cr_0_O_0_1_24826.graphml,-1.508,-1.9486755
Mo2C_110_4_Nb_1_O_0_2_10873.graphml,-2.0780000000000003,-2.2958007
Mo2C_110_4_Cr_1_O_0_4_24504.graphml,-1.896,-2.0084136
Mo2C_011_8_Os_0_O_0_1_910.graphml,-2.8369999999999997,-2.7190635
Mo2C_100_0_Nb_2_O_0_4_16379.graphml,-3.903,-3.8704715
Mo2C_110_2_V_0_O_0_10_5942.graphml,-4.177,-3.1784651
Mo2C_100_0_Rh_1_O_0_21_26402.graphml,-3.7230000000000003,-3.7314973
Mo2C_010_1_Zn_0_O_0_4_22298.graphml,-2.878,-2.8277607
Mo2C_100_0_Ti_3_O_0_0_2349.graphml,-3.4539999999999997,-3.5421875
Mo2C_100_3_W_1_O_0_18_18183.graphml,-3.2539999999999996,-3.4249911
Mo2C_101_7_Pt_1_O_0_4_12923.graphml,-3.593,-3.5400667
Mo2C_110_1_Au_0_O_0_2_17697.graphml,-3.412,-3.3543825
Mo2C_100_2_Zn_3_O_0_22_17296.graphml,-5.0280000000000005,-4.7554846
Mo2C_110_2_Re_1_O_0_5_11741.graphml,-4.029,-3.6762478
Mo2C_111_9_Ag_0_O_0_3_2374.graphml,-4.533,-3.393129
Mo2C_001_0_Pd_0_O_0_10_9314.graphml,-0.9179999999999999,-2.024161
Mo2C_110_0_Ni_1_O_0_4_13134.graphml,-4.628,-4.400393
Mo2C_100_2_Pd_2_O_0_10_6490.graphml,-5.124,-4.6276135
Mo2C_010_2_Cu_1_O_0_9_23251.graphml,-3.25,-3.4849453
Mo2C_100_4_Ni_0_O_0_5_14661.graphml,-2.7569999999999997,-2.9614947
Mo2C_100_5_Pt_2_O_0_20_13049.graphml,-3.4010000000000002,-3.365353
Mo2C_010_1_Cd_1_O_0_9_7800.graphml,-2.171,-2.2398412
Mo2C_100_5_Zn_2_O_0_1_17453.graphml,-5.026,-4.691644
Mo2C_100_5_Os_0_O_0_9_23763.graphml,-4.484,-4.307868
Mo2C_101_7_Ag_0_O_0_11_14889.graphml,-3.0789999999999997,-3.2012649
Mo2C_011_8_Ta_0_O_0_0_15743.graphml,-4.952,-4.859146
Mo2C_100_0_Co_3_O_0_23_23924.graphml,-2.8930000000000002,-2.8896973
Mo2C_110_5_Tc_1_O_0_5_8253.graphml,-2.64,-2.8391316
Mo2C_100_2_Cd_0_O_0_5_22133.graphml,-4.422,-3.9796495
Mo2C_010_1_Fe_1_O_0_9_4382.graphml,-2.8739999999999997,-2.9647264
Mo2C_101_4_Ir_0_O_0_11_16832.graphml,-3.565,-3.705587
Mo2C_011_4_Pd_0_O_0_1_5188.graphml,-3.133,-3.408717
Mo2C_011_6_V_0_O_0_3_4837.graphml,-4.609,-4.7488
Mo2C_101_4_O_0_5_1686.graphml,-4.305,-3.8937476
Mo2C_100_0_Nb_2_O_0_11_7390.graphml,-3.647,-3.6302495
Mo2C_001_5_Tc_0_O_0_3_15918.graphml,-4.602,-4.3160863
Mo2C_100_0_V_2_O_0_16_24932.graphml,-3.417,-3.4926732
Mo2C_101_5_Nb_0_O_0_8_11768.graphml,-1.278,-1.3963183
Mo2C_001_1_Ta_0_O_0_5_5008.graphml,-5.172999999999999,-5.138047
Mo2C_100_0_W_1_O_0_22_6509.graphml,-3.61,-3.6186118
Mo2C_101_5_Mn_0_O_0_1_9515.graphml,-3.47,-3.5909834
Mo2C_100_5_Ta_2_O_0_3_24933.graphml,-3.391,-3.4259415
Mo2C_101_4_Ta_1_O_0_2_22070.graphml,-5.234,-4.999094
Mo2C_111_0_Ag_0_O_0_4_5962.graphml,-4.029,-4.3609066
Mo2C_011_0_O_0_29_1579.graphml,-4.6080000000000005,-4.612808
Mo2C_010_3_Os_0_O_0_0_24364.graphml,-3.52,-3.7085085
Mo2C_101_2_Ta_0_O_0_4_14421.graphml,-3.135,-3.0947027
Mo2C_110_5_Tc_1_O_0_8_21900.graphml,-2.645,-2.9721205
Mo2C_100_3_Co_1_O_0_19_145.graphml,-4.456,-4.3994803
Mo2C_100_0_Ni_2_O_0_0_26177.graphml,-3.661,-3.6582334
Mo2C_100_2_Os_3_O_0_6_2021.graphml,-4.1,-4.3500195
Mo2C_001_4_Ta_0_O_0_9_16203.graphml,-5.197,-5.1956463
Mo2C_100_3_Tc_2_O_0_23_13436.graphml,-2.381,-2.4097848
Mo2C_001_5_Re_0_O_0_4_13014.graphml,-4.173,-4.1200266
Mo2C_100_3_Fe_3_O_0_4_17308.graphml,-2.847,-3.0716372
Mo2C_100_5_Zn_3_O_0_19_17870.graphml,-4.047,-3.8321815
Mo2C_010_2_Co_1_O_0_5_894.graphml,-3.7460000000000004,-3.767659
Mo2C_111_4_Ta_0_O_0_2_12181.graphml,-2.16,-2.2532158
Mo2C_111_2_O_0_6_347.graphml,-2.279,-2.0743136
Mo2C_001_4_Ti_1_O_0_2_6978.graphml,-4.984,-4.8702154
Mo2C_111_7_O_0_38_835.graphml,-2.545,-2.7870636
Mo2C_101_5_Co_0_O_0_6_19424.graphml,-1.755,-1.8682885
Mo2C_100_5_Pd_3_O_0_10_22281.graphml,-5.122000000000001,-4.9844737
Mo2C_100_2_V_2_O_0_4_6993.graphml,-4.931,-5.1262503
Mo2C_011_2_O_0_8_1310.graphml,-2.758,-2.796558
Mo2C_110_0_Ni_0_O_0_6_14074.graphml,-4.63,-4.4003935
Mo2C_010_0_Pt_0_O_0_3_3201.graphml,-3.79,-3.8552203
Mo2C_101_0_O_0_16_40.graphml,-2.2119999999999997,-2.0691397
Mo2C_010_1_Ti_1_O_0_3_25257.graphml,-4.147,-4.0813193
Mo2C_001_3_Ta_1_O_0_5_18720.graphml,-1.994,-1.9860291
Mo2C_100_3_Pd_3_O_0_3_16593.graphml,-3.812,-3.720421
Mo2C_100_2_Co_3_O_0_2_20417.graphml,-3.498,-3.477858
Mo2C_010_0_Ag_1_O_0_2_10380.graphml,-2.6180000000000003,-2.843939
Mo2C_100_2_Co_1_O_0_7_12985.graphml,-4.034,-3.9658394
Mo2C_100_5_Co_1_O_0_16_7905.graphml,-3.9410000000000003,-4.168399
Mo2C_011_7_Ag_0_O_0_2_12473.graphml,-3.693,-3.901928
Mo2C_100_3_Ti_0_O_0_20_18489.graphml,-2.887,-3.011864
Mo2C_110_0_Fe_1_O_0_6_11800.graphml,-4.428999999999999,-4.62217
Mo2C_100_1_Pd_1_O_0_4_23169.graphml,-3.427,-3.7948694
Mo2C_110_0_O_0_14_1182.graphml,-4.218,-4.3919115
Mo2C_011_4_Au_0_O_0_1_23972.graphml,-3.1260000000000003,-3.2309732
Mo2C_100_2_V_1_O_0_21_2417.graphml,-4.961,-5.335581
Mo2C_110_3_Mn_1_O_0_4_3339.graphml,-2.4019999999999997,-2.7175827
Mo2C_001_3_Co_0_O_0_2_5025.graphml,-3.509,-3.5699003
Mo2C_101_6_Mn_0_O_0_3_4126.graphml,-4.2010000000000005,-4.4436235
Mo2C_101_0_Ir_1_O_0_4_6134.graphml,-1.178,-1.1968957
Mo2C_101_2_Pd_1_O_0_10_22417.graphml,-3.7739999999999996,-3.6947827
Mo2C_100_2_Mn_0_O_0_2_23666.graphml,-3.384,-3.4766538
Mo2C_101_9_Ag_0_O_0_1_6992.graphml,-3.697,-3.464235
Mo2C_100_5_Nb_2_O_0_18_17295.graphml,-5.16,-4.97332
Mo2C_101_2_Ti_0_O_0_2_6303.graphml,-3.875,-4.492805
Mo2C_110_0_Cu_0_O_0_3_6030.graphml,-4.593,-4.4355526
Mo2C_100_0_Tc_0_O_0_8_18194.graphml,-3.28,-3.3597736
Mo2C_101_2_Os_0_O_0_6_5255.graphml,-3.7030000000000003,-3.6378846
Mo2C_110_1_Ru_0_O_0_6_18163.graphml,-4.037,-3.9908173
Mo2C_100_5_Pd_1_O_0_22_14110.graphml,-4.313,-4.4099784
Mo2C_011_4_Ru_0_O_0_1_7082.graphml,-2.925,-2.9362435
Mo2C_100_5_Cd_1_O_0_13_13596.graphml,-4.422,-3.9462256
Mo2C_100_0_Cu_0_O_0_4_1899.graphml,-1.425,-2.0939336
Mo2C_100_5_Ir_1_O_0_4_24387.graphml,-4.531000000000001,-3.9737134
Mo2C_001_1_Re_1_O_0_10_5750.graphml,-2.6860000000000004,-2.968048
Mo2C_100_0_Au_3_O_0_11_14547.graphml,-1.656,-1.490275
Mo2C_101_5_Os_0_O_0_7_11532.graphml,-2.353,-2.3467107
Mo2C_001_1_Nb_0_O_0_7_11571.graphml,-3.0660000000000003,-3.2582786
Mo2C_011_7_Pt_0_O_0_1_22170.graphml,-3.048,-3.0421402
Mo2C_111_3_Ag_0_O_0_3_23009.graphml,-2.449,-2.515634
Mo2C_010_2_Cu_1_O_0_1_24480.graphml,-3.8289999999999997,-3.8209
Mo2C_001_2_Cu_1_O_0_5_4031.graphml,-3.845,-3.8694046
Mo2C_110_1_Ru_0_O_0_7_7062.graphml,-4.334,-4.172685
Mo2C_100_5_W_0_O_0_13_1778.graphml,-5.027,-4.707265
Mo2C_001_5_W_1_O_0_4_10201.graphml,-4.3,-4.2547445
Mo2C_101_5_O_0_45_609.graphml,-3.04,-2.9618127
Mo2C_110_3_Mn_0_O_0_7_1541.graphml,-2.404,-2.7175832
Mo2C_101_5_Re_1_O_0_10_25437.graphml,-2.358,-2.4141915
Mo2C_101_5_O_0_8_1392.graphml,-3.162,-3.0568113
Mo2C_011_1_O_0_9_918.graphml,-2.773,-3.016859
Mo2C_001_0_V_1_O_0_0_18328.graphml,-3.464,-3.4459848
Mo2C_101_4_Mn_0_O_0_9_9098.graphml,-4.245,-4.2573247
Mo2C_001_5_Rh_1_O_0_0_11031.graphml,-3.5410000000000004,-3.552349
Mo2C_100_3_Rh_2_O_0_16_6952.graphml,-2.734,-2.9291236
Mo2C_001_4_Co_0_O_0_2_12511.graphml,-3.653,-3.6679409
Mo2C_100_3_Pd_0_O_0_4_16173.graphml,-1.9469999999999998,-1.8921337
Mo2C_101_4_O_0_42_1285.graphml,-4.308,-3.9135227
Mo2C_100_2_Pt_2_O_0_5_23778.graphml,-3.298,-4.355385
Mo2C_100_0_Pd_0_O_0_8_9556.graphml,-1.95,-1.8921342
Mo2C_100_2_Ta_2_O_0_16_22830.graphml,-4.402,-4.9165225
Mo2C_011_11_Ru_0_O_0_2_9345.graphml,-4.084,-4.2719803
Mo2C_111_8_Rh_0_O_0_5_11632.graphml,-4.793,-4.56238
Mo2C_100_5_Rh_1_O_0_11_12298.graphml,-4.5169999999999995,-4.5518303
Mo2C_010_2_Ag_1_O_0_9_15734.graphml,-3.4360000000000004,-3.5487964
Mo2C_100_4_Cu_1_O_0_0_13233.graphml,-3.6639999999999997,-3.6662595
Mo2C_010_0_W_1_O_0_4_11116.graphml,-4.763,-4.610696
Mo2C_100_0_Ti_1_O_0_3_12144.graphml,-3.54,-3.5395381
Mo2C_101_0_Ag_0_O_0_2_23193.graphml,-2.22,-1.8642777
Mo2C_001_4_Cu_0_O_0_9_15445.graphml,-2.185,-2.0929353
Mo2C_111_0_O_0_46_603.graphml,-4.637,-4.4393044
Mo2C_011_3_O_0_40_571.graphml,-2.9210000000000003,-3.2425578
Mo2C_010_1_W_0_O_0_5_4426.graphml,-2.415,-3.056464
Mo2C_100_2_Ag_1_O_0_15_17995.graphml,-4.433,-4.475749
Mo2C_100_1_Cr_0_O_0_5_23090.graphml,-2.923,-2.973711
Mo2C_101_4_Nb_1_O_0_9_12532.graphml,-3.4930000000000003,-3.4631352
Mo2C_101_9_Pt_0_O_0_1_6324.graphml,-3.508,-3.3029962
Mo2C_011_7_Co_0_O_0_3_22113.graphml,-3.115,-3.3516505
Mo2C_100_2_Zn_1_O_0_18_16186.graphml,-4.544,-4.12836
Mo2C_001_4_Ir_1_O_0_9_20002.graphml,-2.9219999999999997,-3.0363266
Mo2C_010_0_Ag_1_O_0_7_19825.graphml,-4.0969999999999995,-4.0169606
Mo2C_110_4_Ag_1_O_0_2_1118.graphml,-2.2159999999999997,-2.146989
Mo2C_100_2_Cd_0_O_0_15_11416.graphml,-4.422,-3.9462254
Mo2C_101_3_Rh_0_O_0_1_5830.graphml,-2.6910000000000003,-2.5936797
Mo2C_001_4_Ta_1_O_0_0_1282.graphml,-4.0169999999999995,-4.1713085
Mo2C_100_2_Re_1_O_0_20_18859.graphml,-4.638,-4.2790027
Mo2C_110_2_O_0_21_241.graphml,-3.242,-3.2102902
Mo2C_100_5_Ru_0_O_0_21_21934.graphml,-3.9339999999999997,-4.4425006
Mo2C_010_3_Ti_0_O_0_9_17865.graphml,-3.364,-3.624152
Mo2C_101_9_Cd_1_O_0_0_25779.graphml,-3.707,-3.7865462
Mo2C_100_2_W_2_O_0_23_8087.graphml,-4.643,-4.6696587
Mo2C_100_3_Ta_3_O_0_8_4736.graphml,-4.074,-4.2432117
Mo2C_001_4_Mn_0_O_0_10_8115.graphml,-1.66,-1.7532837
Mo2C_100_1_Re_0_O_0_0_5923.graphml,-4.857,-4.4808745
Mo2C_100_5_Cd_0_O_0_9_18243.graphml,-4.423,-3.9462252
Mo2C_011_4_O_0_27_1672.graphml,-3.005,-3.4649954
Mo2C_100_5_Rh_2_O_0_14_13079.graphml,-5.188,-4.862975
Mo2C_100_3_Pt_2_O_0_2_14894.graphml,-3.707,-3.6945155
Mo2C_100_5_Fe_0_O_0_0_16684.graphml,-4.529,-4.22624
Mo2C_100_5_W_2_O_0_2_505.graphml,-3.824,-4.218092
Mo2C_010_2_Os_0_O_0_5_4587.graphml,-3.5410000000000004,-3.7194445
Mo2C_001_0_Cu_1_O_0_0_354.graphml,-3.986,-4.043832
Mo2C_100_3_Ta_3_O_0_9_12572.graphml,-4.0889999999999995,-4.2432117
Mo2C_100_2_Co_2_O_0_6_10799.graphml,-4.765,-4.8249865
Mo2C_100_5_Ta_3_O_0_11_3132.graphml,-4.6339999999999995,-4.939314
Mo2C_001_3_W_0_O_0_3_11512.graphml,-1.716,-1.9360989
Mo2C_100_2_Ni_3_O_0_12_13964.graphml,-4.353,-4.598691
Mo2C_111_1_W_0_O_0_2_8743.graphml,-3.9989999999999997,-4.205927
Mo2C_100_3_Ag_0_O_0_4_16955.graphml,-1.32,-1.6459006
Mo2C_101_5_Co_1_O_0_10_22840.graphml,-2.096,-2.162903
Mo2C_110_2_Pd_1_O_0_3_18912.graphml,-3.551,-3.6045575
Mo2C_101_4_Ir_0_O_0_0_540.graphml,-2.312,-3.5115297
Mo2C_001_3_Nb_1_O_0_6_1724.graphml,-3.23,-3.33182
Mo2C_101_7_Pt_1_O_0_5_23865.graphml,-3.0060000000000002,-2.947248
Mo2C_101_4_Co_0_O_0_0_11290.graphml,-4.713,-4.276359
Mo2C_110_5_Cr_1_O_0_11_2644.graphml,-2.501,-2.3903008
Mo2C_001_3_Os_1_O_0_0_18740.graphml,-1.929,-2.1453676
Mo2C_100_3_Cu_1_O_0_3_6275.graphml,-3.2089999999999996,-3.107537
Mo2C_111_7_Ir_0_O_0_4_2213.graphml,-3.888,-3.9202223
Mo2C_100_2_Mn_2_O_0_14_25071.graphml,-4.9,-4.632284
Mo2C_100_1_Re_1_O_0_6_3211.graphml,-4.888999999999999,-4.839879
Mo2C_001_4_Zn_0_O_0_11_7757.graphml,-1.8880000000000001,-1.9939145
Mo2C_101_4_Ni_1_O_0_9_22267.graphml,-3.928,-4.154329
Mo2C_010_3_Os_1_O_0_1_20790.graphml,-3.5210000000000004,-3.7085085
Mo2C_101_7_Fe_1_O_0_6_15754.graphml,-2.611,-3.3987284
Mo2C_100_2_Tc_3_O_0_22_7103.graphml,-5.1080000000000005,-4.577014
Mo2C_100_3_Tc_0_O_0_3_23463.graphml,-3.3960000000000004,-3.4568672
Mo2C_001_2_Cu_1_O_0_2_6842.graphml,-4.3580000000000005,-4.2292447
Mo2C_111_3_Zn_0_O_0_5_22973.graphml,-2.148,-2.2123659
Mo2C_110_5_Pd_1_O_0_2_19236.graphml,-2.89,-2.6241784
Mo2C_001_4_Tc_1_O_0_1_15532.graphml,-3.634,-3.7482712
Mo2C_101_7_Nb_1_O_0_10_6439.graphml,-3.167,-3.3375313
Mo2C_001_4_W_1_O_0_7_9518.graphml,-4.9910000000000005,-5.2247167
Mo2C_101_9_Ir_0_O_0_0_25288.graphml,-2.312,-3.5115297
Mo2C_100_5_Ru_0_O_0_22_18472.graphml,-4.59,-4.7400923
Mo2C_001_5_Cu_1_O_0_4_15696.graphml,-4.359,-4.2292447
Mo2C_111_9_V_0_O_0_2_11069.graphml,-2.931,-3.5196314
Mo2C_101_4_V_1_O_0_7_25438.graphml,-4.774,-4.6042523
Mo2C_110_3_W_0_O_0_11_20233.graphml,-2.151,-2.6620207
Mo2C_001_1_Au_0_O_0_7_11658.graphml,-2.8789999999999996,-2.9442844
Mo2C_101_5_Cd_1_O_0_7_19017.graphml,-0.669,-1.077989
Mo2C_101_0_Co_0_O_0_7_9994.graphml,-3.815,-3.9138293
Mo2C_100_2_Ru_1_O_0_11_3298.graphml,-3.9330000000000003,-4.5194774
Mo2C_001_4_Cd_1_O_0_0_14066.graphml,-4.067,-4.0977774
Mo2C_101_3_O_0_5_1889.graphml,-2.6710000000000003,-3.0286021
Mo2C_100_3_Co_1_O_0_17_26267.graphml,-1.9709999999999999,-3.7838962
Mo2C_101_9_Rh_0_O_0_6_7214.graphml,-4.408,-3.686476
Mo2C_100_2_V_3_O_0_11_7055.graphml,-4.9319999999999995,-5.126251
Mo2C_100_2_Fe_3_O_0_0_25507.graphml,-3.5269999999999997,-3.8564386
Mo2C_101_0_V_0_O_0_11_11941.graphml,-1.3730000000000002,-1.3968878
Mo2C_100_5_Ru_1_O_0_23_4390.graphml,-4.588,-4.7400913
Mo2C_110_5_Cd_0_O_0_4_17188.graphml,-2.68,-3.1455312
Mo2C_111_0_W_0_O_0_0_9814.graphml,-5.388,-3.8882363
Mo2C_100_5_Co_1_O_0_12_6242.graphml,-4.638999999999999,-4.634735
Mo2C_111_2_O_0_50_1301.graphml,-0.35600000000000004,-3.3264496
Mo2C_100_3_Ru_0_O_0_2_10111.graphml,-3.5439999999999996,-3.8002996
Mo2C_100_2_W_1_O_0_17_20876.graphml,-4.673,-4.8178296
Mo2C_011_7_O_0_14_519.graphml,-3.01,-2.7831311
Mo2C_011_3_O_0_24_1124.graphml,-2.6189999999999998,-2.9298882
Mo2C_111_7_Ag_0_O_0_4_329.graphml,-4.004,-3.996103
Mo2C_110_2_Ag_1_O_0_10_9453.graphml,-3.426,-3.7024245
Mo2C_100_0_Mn_0_O_0_21_21833.graphml,-4.828,-4.760928
Mo2C_011_6_Ni_0_O_0_0_21190.graphml,-3.0439999999999996,-3.7885752
Mo2C_100_0_Mn_1_O_0_19_17570.graphml,-3.555,-3.794497
