graphFileName,y_valid,y_valid_pred
Mo2C_100_2_Ag_1_O_0_9_21461.graphml,-4.574,-4.006421
Mo2C_100_2_Au_0_O_0_14_21465.graphml,-3.423,-3.789597
Mo2C_010_0_Ru_1_O_0_2_21491.graphml,-3.545,-3.4852238
Mo2C_100_3_Ta_2_O_0_11_21492.graphml,-3.3960000000000004,-3.4201062
Mo2C_100_2_W_1_O_0_7_21494.graphml,-4.515,-4.359722
Mo2C_001_4_Ru_1_O_0_7_21496.graphml,-3.727,-3.7117496
Mo2C_111_5_Fe_0_O_0_2_21509.graphml,-3.847,-3.8203006
Mo2C_100_2_Ag_2_O_0_9_21516.graphml,-4.9910000000000005,-4.4019628
Mo2C_100_2_Ag_1_O_0_8_21517.graphml,-4.434,-4.2293863
Mo2C_101_9_Os_0_O_0_0_21526.graphml,-3.2539999999999996,-3.3425539
Mo2C_101_9_Pt_1_O_0_10_21532.graphml,-3.8710000000000004,-3.7557735
Mo2C_101_4_Pt_1_O_0_2_21534.graphml,-3.4589999999999996,-3.5897632
Mo2C_100_2_Rh_0_O_0_6_21544.graphml,-4.518,-4.5518303
Mo2C_101_9_Ni_1_O_0_11_21572.graphml,-3.927,-4.154329
Mo2C_101_4_V_1_O_0_10_21577.graphml,-3.4960000000000004,-3.397559
Mo2C_100_3_W_2_O_0_20_21584.graphml,-2.911,-3.0954957
Mo2C_010_3_W_0_O_0_9_21586.graphml,-3.0780000000000003,-3.1507192
Mo2C_001_1_Nb_1_O_0_1_21589.graphml,-4.024,-4.188621
Mo2C_100_5_Mn_3_O_0_9_21590.graphml,-5.239,-4.7843924
Mo2C_111_3_W_0_O_0_5_21594.graphml,-2.141,-2.183269
Mo2C_100_5_Cu_1_O_0_7_21611.graphml,-4.648,-4.451745
Mo2C_101_0_Rh_0_O_0_1_21616.graphml,-3.2939999999999996,-3.1603737
Mo2C_100_2_W_0_O_0_14_21618.graphml,-5.066,-4.766083
Mo2C_010_1_Pd_0_O_0_9_21631.graphml,-3.531,-3.426821
Mo2C_100_5_Tc_1_O_0_7_21643.graphml,-4.782,-4.7715034
Mo2C_100_3_Ti_2_O_0_21_21652.graphml,-3.997,-3.814824
Mo2C_001_1_Ti_0_O_0_9_21657.graphml,-4.982,-4.8794503
Mo2C_100_0_Zn_1_O_0_12_21660.graphml,-2.421,-1.9974575
Mo2C_101_9_Pt_1_O_0_6_21663.graphml,-3.4589999999999996,-3.5897632
Mo2C_101_4_Cu_1_O_0_9_21670.graphml,-3.675,-3.7141674
Mo2C_110_3_Cd_0_O_0_2_21675.graphml,-2.719,-2.9021864
Mo2C_101_8_Fe_0_O_0_0_21677.graphml,-3.193,-3.5230632
Mo2C_100_4_Zn_0_O_0_1_21678.graphml,-3.947,-4.143787
Mo2C_100_5_Os_2_O_0_1_21710.graphml,-3.2119999999999997,-3.5119114
Mo2C_101_9_Rh_1_O_0_11_21719.graphml,-3.911,-4.1695147
Mo2C_111_0_Tc_0_O_0_2_21727.graphml,-2.969,-3.267642
Mo2C_100_5_Cd_3_O_0_7_21738.graphml,-4.845,-4.737933
Mo2C_100_2_Os_2_O_0_5_21753.graphml,-3.8560000000000003,-4.519346
Mo2C_100_5_Re_2_O_0_2_21761.graphml,-3.275,-4.011184
Mo2C_001_4_Ir_0_O_0_1_21767.graphml,-3.568,-3.6060476
Mo2C_100_0_W_1_O_0_4_21768.graphml,-3.57,-3.6194828
Mo2C_100_3_V_1_O_0_19_21770.graphml,-3.61,-3.609072
Mo2C_010_3_Ru_0_O_0_5_21781.graphml,-4.111000000000001,-4.116029
Mo2C_100_4_Cr_0_O_0_4_21794.graphml,-5.034,-5.181897
Mo2C_110_4_Nb_1_O_0_11_21804.graphml,-2.076,-2.1079078
Mo2C_110_1_Ir_0_O_0_6_21818.graphml,-3.9339999999999997,-3.7516952
Mo2C_111_3_Cu_0_O_0_2_21844.graphml,-3.1660000000000004,-3.495829
Mo2C_100_2_Zn_3_O_0_17_21845.graphml,-4.8660000000000005,-4.4035816
Mo2C_110_4_Tc_0_O_0_0_21852.graphml,-2.6039999999999996,-3.171434
Mo2C_100_3_Ru_2_O_0_20_21861.graphml,-3.699,-3.6807435
Mo2C_101_2_Tc_0_O_0_5_21867.graphml,-3.483,-3.6441972
Mo2C_101_0_Au_1_O_0_2_21899.graphml,-1.7480000000000002,-1.6952406
Mo2C_101_7_Ni_0_O_0_8_21908.graphml,-3.699,-3.7185388
Mo2C_110_4_Ta_1_O_0_4_21911.graphml,-1.9980000000000002,-2.016191
Mo2C_110_4_V_1_O_0_6_21912.graphml,-1.9509999999999998,-1.9612354
Mo2C_100_5_Au_1_O_0_12_21914.graphml,-4.526,-4.158711
Mo2C_100_3_V_0_O_0_7_21921.graphml,-3.793,-3.673277
Mo2C_101_8_Ti_0_O_0_1_21924.graphml,-2.577,-2.4834108
Mo2C_100_2_Fe_2_O_0_9_21942.graphml,-5.2989999999999995,-4.8505764
Mo2C_100_2_Nb_2_O_0_14_21948.graphml,-5.159,-5.018949
Mo2C_011_11_Pt_0_O_0_2_21953.graphml,-3.938,-3.9557004
Mo2C_101_0_Ti_1_O_0_11_21970.graphml,-1.307,-1.3836582
Mo2C_100_3_Re_3_O_0_20_21974.graphml,-2.435,-2.6210005
Mo2C_100_3_V_2_O_0_10_21975.graphml,-3.826,-3.9129624
Mo2C_101_0_Rh_0_O_0_7_22005.graphml,-3.862,-3.8441875
Mo2C_110_4_Rh_0_O_0_2_22007.graphml,-1.963,-2.0462544
Mo2C_100_2_Ti_0_O_0_10_22010.graphml,-5.071000000000001,-5.1771426
Mo2C_001_3_Tc_0_O_0_0_22011.graphml,-2.588,-2.692481
Mo2C_111_7_W_0_O_0_4_22013.graphml,-3.88,-3.8272085
Mo2C_100_5_Re_0_O_0_7_22017.graphml,-4.638,-4.5538063
Mo2C_100_2_Zn_0_O_0_16_22022.graphml,-4.543,-4.1283593
Mo2C_110_0_Re_1_O_0_11_22031.graphml,-3.9419999999999997,-3.9214292
Mo2C_111_9_Cu_0_O_0_1_22051.graphml,-4.072,-3.9059138
Mo2C_001_1_W_0_O_0_7_22056.graphml,-2.975,-3.0023084
Mo2C_110_1_V_1_O_0_6_22061.graphml,-4.42,-4.1005836
Mo2C_001_3_Cu_1_O_0_0_22073.graphml,-3.985,-4.043832
Mo2C_100_1_Cu_1_O_0_4_22077.graphml,-3.6660000000000004,-3.9248843
Mo2C_100_0_Au_2_O_0_3_22078.graphml,-3.28,-3.166726
Mo2C_001_5_Ag_0_O_0_1_22082.graphml,-3.4810000000000003,-3.674619
Mo2C_100_3_Fe_2_O_0_9_22093.graphml,-2.824,-2.9247656
Mo2C_100_2_Nb_3_O_0_1_22094.graphml,-3.344,-3.4697332
Mo2C_110_0_Fe_1_O_0_5_22105.graphml,-4.099,-3.8863907
Mo2C_110_0_Pt_1_O_0_9_22106.graphml,-3.5189999999999997,-3.5225453
Mo2C_011_2_W_0_O_0_0_22119.graphml,-4.763999999999999,-4.1230626
Mo2C_100_5_Os_3_O_0_8_22124.graphml,-4.269,-5.044506
Mo2C_100_3_Rh_2_O_0_20_22126.graphml,-3.5869999999999997,-3.5508077
Mo2C_011_0_Ir_0_O_0_0_22142.graphml,-2.5669999999999997,-2.6869538
Mo2C_100_3_Os_1_O_0_3_22145.graphml,-3.478,-3.4734337
Mo2C_100_2_W_2_O_0_18_22153.graphml,-4.035,-4.6696587
Mo2C_101_5_Ti_0_O_0_8_22160.graphml,-1.278,-1.5572555
Mo2C_101_5_Nb_0_O_0_0_22164.graphml,-4.843999999999999,-4.8845015
Mo2C_100_2_Rh_1_O_0_6_22166.graphml,-4.069,-4.53008
Mo2C_100_0_Ti_2_O_0_22_22167.graphml,-3.998,-3.8148246
Mo2C_100_5_Os_3_O_0_5_22169.graphml,-5.152,-4.519346
Mo2C_010_2_Au_0_O_0_9_22172.graphml,-3.267,-3.3649006
Mo2C_111_6_Au_0_O_0_5_22175.graphml,-3.514,-4.0705576
Mo2C_100_3_Pd_3_O_0_4_22180.graphml,-2.886,-2.8978345
Mo2C_100_3_Mn_1_O_0_5_22186.graphml,-4.823,-4.7651825
Mo2C_100_2_Cr_2_O_0_6_22187.graphml,-4.757,-4.9646215
Mo2C_111_4_Fe_0_O_0_5_22188.graphml,-3.937,-4.1579924
Mo2C_100_5_Zn_0_O_0_6_22191.graphml,-4.3660000000000005,-4.362593
Mo2C_100_5_Fe_3_O_0_21_22192.graphml,-4.2589999999999995,-4.2382517
Mo2C_100_3_Ta_0_O_0_7_22200.graphml,-3.952,-4.170259
Mo2C_001_0_Re_0_O_0_6_22204.graphml,-3.148,-3.0777986
Mo2C_110_5_Os_1_O_0_2_22206.graphml,-2.898,-2.9821267
Mo2C_100_0_Ta_1_O_0_7_22213.graphml,-3.218,-3.470963
Mo2C_101_0_Cd_0_O_0_9_22219.graphml,-2.205,-2.3031874
Mo2C_100_5_Re_0_O_0_0_22228.graphml,-3.128,-3.2725692
Mo2C_001_4_W_0_O_0_4_22235.graphml,-4.99,-5.2247167
Mo2C_100_3_V_1_O_0_4_22237.graphml,-3.6060000000000003,-3.4800463
Mo2C_110_2_Nb_1_O_0_7_22240.graphml,-4.099,-4.2532606
Mo2C_100_4_Tc_0_O_0_1_22243.graphml,-4.685,-4.6703568
Mo2C_001_4_Pt_0_O_0_8_22245.graphml,-3.0039999999999996,-3.1172843
Mo2C_110_5_Nb_0_O_0_11_22247.graphml,-2.521,-2.708568
Mo2C_100_2_Ir_2_O_0_19_22257.graphml,-5.175,-4.6421685
Mo2C_100_0_Cd_0_O_0_10_22268.graphml,-3.5389999999999997,-3.6642992
Mo2C_111_2_Ag_0_O_0_1_22274.graphml,-2.259,-2.8667328
Mo2C_110_5_Au_1_O_0_4_22277.graphml,-2.263,-2.3857694
Mo2C_101_7_Tc_0_O_0_9_22286.graphml,-3.483,-3.5768368
Mo2C_010_2_W_1_O_0_7_22288.graphml,-3.613,-4.325083
Mo2C_101_7_Os_1_O_0_0_22292.graphml,-3.911,-3.5906076
Mo2C_100_0_Pt_2_O_0_12_22293.graphml,-2.725,-2.8708253
Mo2C_101_7_Au_1_O_0_9_22326.graphml,-3.505,-3.6439376
Mo2C_111_6_Ag_0_O_0_2_22336.graphml,-2.718,-2.50424
Mo2C_110_4_Fe_0_O_0_4_22355.graphml,-2.024,-2.0262704
Mo2C_100_5_Re_1_O_0_1_22372.graphml,-3.1289999999999996,-3.2725692
Mo2C_001_5_Os_1_O_0_6_22377.graphml,-4.039,-3.7846847
Mo2C_100_5_Zn_1_O_0_2_22400.graphml,-3.593,-3.8821197
Mo2C_100_3_Ni_3_O_0_2_22401.graphml,-3.218,-3.2348142
Mo2C_101_4_Rh_0_O_0_5_22402.graphml,-3.595,-3.6366382
Mo2C_001_5_Pt_1_O_0_1_22412.graphml,-3.4419999999999997,-3.5884376
Mo2C_101_4_Fe_1_O_0_0_22415.graphml,-3.637,-3.5599182
Mo2C_101_4_Au_0_O_0_5_22438.graphml,-3.5610000000000004,-4.0199156
Mo2C_111_3_Ta_0_O_0_3_22445.graphml,-2.12,-2.2098646
Mo2C_101_0_Co_0_O_0_11_22452.graphml,-2.444,-2.0303113
Mo2C_110_3_Ir_0_O_0_0_22453.graphml,-2.835,-2.8775167
Mo2C_100_0_Os_1_O_0_5_22455.graphml,-3.4010000000000002,-3.58576
Mo2C_111_7_Pd_0_O_0_0_22458.graphml,-3.721,-4.0569277
Mo2C_111_7_Ir_0_O_0_3_22460.graphml,-4.321000000000001,-4.198945
Mo2C_110_1_Nb_0_O_0_6_22467.graphml,-4.558,-4.402911
Mo2C_010_1_Tc_0_O_0_1_22482.graphml,-4.186,-4.29258
Mo2C_101_2_Tc_1_O_0_5_22487.graphml,-3.437,-3.3639364
Mo2C_101_5_Tc_1_O_0_7_22495.graphml,-2.407,-2.2788177
Mo2C_111_2_Cd_0_O_0_5_22498.graphml,-4.471,-4.3501644
Mo2C_110_0_W_1_O_0_4_22530.graphml,-4.8180000000000005,-4.954773
Mo2C_101_2_Tc_0_O_0_9_22531.graphml,-3.2030000000000003,-3.2895045
Mo2C_001_4_Os_1_O_0_7_22546.graphml,-3.82,-3.843894
Mo2C_111_5_Cu_0_O_0_4_22547.graphml,-3.904,-3.8733768
Mo2C_100_4_Mn_1_O_0_0_22549.graphml,-4.82,-4.7559605
Mo2C_010_0_Ti_1_O_0_3_22550.graphml,-5.211,-5.2345533
Mo2C_010_1_Ti_1_O_0_2_22558.graphml,-3.766,-2.905973
Mo2C_100_5_Ag_1_O_0_12_22562.graphml,-4.574,-4.285513
Mo2C_010_0_Cr_1_O_0_7_22566.graphml,-4.61,-4.490821
Mo2C_101_4_Fe_1_O_0_4_22579.graphml,-3.758,-3.4017434
Mo2C_011_8_Nb_0_O_0_0_22581.graphml,-4.657,-3.6717076
Mo2C_100_5_Os_1_O_0_13_22583.graphml,-4.4830000000000005,-4.307868
Mo2C_101_5_Tc_0_O_0_5_22587.graphml,-1.4180000000000001,-1.3426793
Mo2C_110_0_Au_0_O_0_5_22589.graphml,-4.04,-4.6247845
Mo2C_100_0_Tc_0_O_0_2_22594.graphml,-3.384,-3.3783202
Mo2C_101_0_Ir_0_O_0_4_22603.graphml,-1.415,-1.7764618
Mo2C_110_2_Nb_1_O_0_8_22624.graphml,-3.8789999999999996,-4.027464
Mo2C_100_1_W_0_O_0_4_22627.graphml,-5.325,-5.66922
Mo2C_100_2_Mn_2_O_0_2_22633.graphml,-4.899,-4.681328
Mo2C_100_2_Ag_0_O_0_23_22634.graphml,-4.575,-4.038682
Mo2C_011_5_Mn_0_O_0_0_22639.graphml,-4.354,-4.4135046
Mo2C_011_7_Pd_0_O_0_1_22640.graphml,-3.0669999999999997,-3.3125591
Mo2C_100_3_W_0_O_0_8_22648.graphml,-3.57,-3.6694071
Mo2C_100_5_Ti_0_O_0_23_22650.graphml,-5.07,-5.402731
Mo2C_100_0_Cd_0_O_0_3_22666.graphml,-3.5389999999999997,-3.577506
Mo2C_101_7_Ag_1_O_0_6_22671.graphml,-3.484,-3.5805087
Mo2C_101_5_Cu_0_O_0_5_22679.graphml,-4.041,-3.8078332
Mo2C_100_0_Pt_3_O_0_13_22684.graphml,-2.661,-2.9583266
Mo2C_100_0_Re_1_O_0_8_22691.graphml,-3.536,-3.4119778
Mo2C_100_5_Fe_2_O_0_19_22696.graphml,-4.262,-4.238252
Mo2C_111_0_Ta_0_O_0_3_22707.graphml,-4.545,-4.308737
Mo2C_111_7_Nb_0_O_0_2_22710.graphml,-4.187,-4.0966716
Mo2C_101_4_Tc_1_O_0_1_22716.graphml,-3.44,-3.4980202
Mo2C_101_2_Zn_1_O_0_8_22732.graphml,-2.986,-3.1298952
Mo2C_100_0_Zn_0_O_0_10_22743.graphml,-3.513,-3.8573985
Mo2C_001_4_Fe_1_O_0_1_22744.graphml,-3.842,-3.8138046
Mo2C_100_0_Nb_3_O_0_22_22745.graphml,-3.907,-3.804852
Mo2C_110_2_Pt_1_O_0_5_22747.graphml,-4.138999999999999,-4.0620933
Mo2C_100_2_Fe_3_O_0_10_22754.graphml,-4.715,-5.520861
Mo2C_111_0_W_0_O_0_2_22765.graphml,-2.9739999999999998,-3.1597
Mo2C_101_4_Zn_1_O_0_5_22769.graphml,-3.6010000000000004,-3.584444
Mo2C_100_5_Os_0_O_0_13_22770.graphml,-4.325,-4.101175
Mo2C_101_2_Pt_1_O_0_0_22774.graphml,-3.237,-3.7889345
Mo2C_100_0_Nb_3_O_0_12_22792.graphml,-3.888,-3.94966
Mo2C_100_3_Zn_2_O_0_9_22794.graphml,-3.074,-2.9419613
Mo2C_101_0_Mn_1_O_0_5_22806.graphml,-4.1419999999999995,-4.08738
Mo2C_100_3_Co_2_O_0_0_22812.graphml,-3.54,-3.401168
Mo2C_001_0_Ru_1_O_0_1_22822.graphml,-3.321,-3.7330034
Mo2C_101_4_V_0_O_0_3_22832.graphml,-2.263,-2.3993938
Mo2C_101_2_Au_1_O_0_11_22833.graphml,-3.505,-3.643938
Mo2C_100_5_Os_0_O_0_18_22836.graphml,-4.298,-4.1767373
Mo2C_100_3_Cr_2_O_0_20_22841.graphml,-3.398,-3.3554614
Mo2C_010_2_Co_0_O_0_8_22847.graphml,-3.492,-3.4834204
Mo2C_100_5_Ti_3_O_0_0_22872.graphml,-3.534,-3.5021167
Mo2C_100_5_Ag_2_O_0_8_22894.graphml,-4.9910000000000005,-4.4019623
Mo2C_100_1_Cu_1_O_0_2_22900.graphml,-2.45,-2.675846
Mo2C_111_0_Au_0_O_0_5_22904.graphml,-4.271,-4.380781
Mo2C_100_2_Os_0_O_0_15_22909.graphml,-4.485,-4.3078675
Mo2C_010_3_Zn_0_O_0_3_22910.graphml,-1.945,-2.074346
Mo2C_010_3_Fe_1_O_0_0_22917.graphml,-3.947,-3.966727
Mo2C_010_1_Re_1_O_0_5_22941.graphml,-2.002,-2.2098293
Mo2C_100_2_Co_3_O_0_23_22942.graphml,-5.271,-4.1897826
Mo2C_101_9_Tc_0_O_0_3_22946.graphml,-2.178,-2.3420296
Mo2C_100_5_Cu_1_O_0_6_22952.graphml,-3.8789999999999996,-4.3401318
Mo2C_100_3_Cu_1_O_0_15_22958.graphml,-3.0269999999999997,-3.4131844
Mo2C_011_1_Rh_0_O_0_3_22967.graphml,-3.012,-3.7284775
Mo2C_001_3_Fe_0_O_0_3_22969.graphml,-3.304,-3.501983
Mo2C_100_0_Cu_2_O_0_23_22998.graphml,-3.823,-4.084014
Mo2C_100_5_Fe_2_O_0_1_22999.graphml,-3.529,-3.8564386
Mo2C_111_0_Ru_0_O_0_5_23007.graphml,-4.425,-4.255229
Mo2C_100_3_Mn_2_O_0_5_23037.graphml,-2.081,-2.4809983
Mo2C_100_5_Ti_1_O_0_18_23040.graphml,-5.579,-5.461423
Mo2C_101_9_Cr_1_O_0_7_23041.graphml,-4.396,-3.9014955
Mo2C_001_1_Os_0_O_0_10_23043.graphml,-1.494,-1.4229778
Mo2C_010_3_Ru_0_O_0_4_23044.graphml,-4.113,-4.2891827
Mo2C_110_1_Cd_0_O_0_9_23045.graphml,-3.491,-3.2494082
Mo2C_100_1_Ni_1_O_0_0_23055.graphml,-3.3810000000000002,-3.6126416
Mo2C_100_2_Nb_3_O_0_2_23066.graphml,-3.4389999999999996,-3.3531857
Mo2C_110_1_Re_1_O_0_7_23069.graphml,-4.1610000000000005,-4.011516
Mo2C_100_3_Rh_0_O_0_9_23091.graphml,-3.14,-3.4023817
Mo2C_100_0_Ta_3_O_0_1_23108.graphml,-3.037,-3.2453194
Mo2C_101_0_Ni_0_O_0_2_23110.graphml,-1.725,-2.0715964
Mo2C_101_4_Ta_0_O_0_10_23116.graphml,-3.469,-3.5903344
Mo2C_001_3_Cu_0_O_0_1_23122.graphml,-3.984,-4.0438313
Mo2C_100_2_Cd_3_O_0_1_23123.graphml,-3.293,-3.665467
Mo2C_110_3_Pd_1_O_0_8_23124.graphml,-2.7060000000000004,-2.5345728
Mo2C_001_3_Rh_0_O_0_3_23127.graphml,-1.013,-1.1789823
Mo2C_110_5_Ir_0_O_0_0_23132.graphml,-2.464,-3.346114
Mo2C_100_5_V_1_O_0_0_23138.graphml,-3.455,-3.4268842
Mo2C_010_2_Au_1_O_0_7_23150.graphml,-2.56,-3.0462618
Mo2C_100_0_Os_1_O_0_8_23151.graphml,-3.452,-3.567559
Mo2C_101_4_Ag_0_O_0_7_23155.graphml,-4.289,-4.1626177
Mo2C_110_1_Ag_1_O_0_6_23175.graphml,-4.148,-4.3800497
Mo2C_100_3_W_1_O_0_9_23192.graphml,-3.571,-3.6694071
Mo2C_100_0_Ni_0_O_0_0_23209.graphml,-1.8980000000000001,-1.9060261
Mo2C_010_2_V_0_O_0_4_23212.graphml,-4.956,-5.0139647
Mo2C_001_1_Re_0_O_0_0_23215.graphml,-4.092,-4.044323
Mo2C_101_4_Ag_1_O_0_6_23217.graphml,-3.753,-3.6881986
Mo2C_110_1_Cd_1_O_0_7_23219.graphml,-4.323,-4.0852084
Mo2C_010_0_Ag_0_O_0_2_23226.graphml,-2.6180000000000003,-2.843939
Mo2C_001_1_Ti_0_O_0_0_23233.graphml,-5.012,-5.1009884
Mo2C_010_0_Mn_1_O_0_2_23239.graphml,-2.377,-2.8678472
Mo2C_100_0_Zn_2_O_0_4_23240.graphml,-3.075,-2.837573
Mo2C_101_0_Cr_1_O_0_11_23244.graphml,-3.227,-3.2576082
Mo2C_101_9_Co_0_O_0_9_23261.graphml,-3.568,-3.701444
Mo2C_101_2_Zn_0_O_0_11_23266.graphml,-3.6860000000000004,-3.6612644
Mo2C_100_2_Ag_1_O_0_6_23288.graphml,-3.944,-4.278841
Mo2C_100_0_Cr_1_O_0_4_23298.graphml,-3.589,-3.7224908
Mo2C_100_2_Ag_1_O_0_23_23302.graphml,-4.038,-3.956927
Mo2C_100_5_Ag_3_O_0_7_23303.graphml,-4.99,-4.924442
Mo2C_100_3_Pt_1_O_0_21_23308.graphml,-2.89,-2.9952433
Mo2C_001_2_V_1_O_0_11_23315.graphml,-5.2989999999999995,-4.170676
Mo2C_010_0_V_0_O_0_6_23331.graphml,-4.775,-5.0139647
Mo2C_100_5_Rh_2_O_0_15_23333.graphml,-4.225,-4.8726773
Mo2C_110_0_Nb_0_O_0_5_23334.graphml,-4.781000000000001,-4.742298
Mo2C_101_7_W_0_O_0_4_23342.graphml,-3.38,-3.5038178
Mo2C_101_9_Tc_1_O_0_5_23344.graphml,-3.93,-3.952902
Mo2C_101_9_Nb_1_O_0_2_23351.graphml,-4.74,-4.770239
Mo2C_100_5_Ir_3_O_0_6_23352.graphml,-3.8560000000000003,-3.7692084
Mo2C_110_1_Fe_0_O_0_3_23362.graphml,-4.1160000000000005,-3.9833732
Mo2C_100_2_Zn_0_O_0_15_23373.graphml,-4.543,-4.1568003
Mo2C_110_0_Pt_0_O_0_11_23386.graphml,-3.52,-3.5225456
Mo2C_110_1_Tc_1_O_0_7_23404.graphml,-4.357,-4.0097313
Mo2C_111_7_Os_0_O_0_4_23405.graphml,-3.8169999999999997,-3.8766031
Mo2C_011_6_Mn_0_O_0_2_23407.graphml,-3.971,-3.928988
Mo2C_001_1_Ru_0_O_0_1_23421.graphml,-3.699,-3.8099394
Mo2C_110_1_Tc_0_O_0_6_23425.graphml,-3.9139999999999997,-3.8969533
Mo2C_100_1_Pd_0_O_0_6_23426.graphml,-3.427,-3.7948694
Mo2C_111_4_Cd_0_O_0_2_23428.graphml,-2.0540000000000003,-2.0957968
Mo2C_100_0_Co_2_O_0_13_23431.graphml,-2.997,-3.136327
Mo2C_101_5_V_0_O_0_9_23474.graphml,-1.3719999999999999,-1.3968878
Mo2C_100_0_Ru_3_O_0_23_23477.graphml,-2.588,-2.9821606
Mo2C_010_2_Ru_0_O_0_4_23485.graphml,-3.7939999999999996,-3.9893248
Mo2C_100_2_V_2_O_0_15_23487.graphml,-5.37,-5.1930556
Mo2C_110_5_W_1_O_0_3_23489.graphml,-2.7119999999999997,-2.8699846
Mo2C_101_7_V_0_O_0_10_23498.graphml,-3.266,-3.2736967
Mo2C_100_5_W_2_O_0_21_23516.graphml,-4.657,-4.3131065
Mo2C_100_2_Cu_0_O_0_2_23518.graphml,-3.5980000000000003,-3.443573
Mo2C_001_4_W_0_O_0_2_23533.graphml,-4.99,-4.949252
Mo2C_100_2_Fe_1_O_0_18_23549.graphml,-3.698,-4.0332894
Mo2C_001_4_Pt_1_O_0_4_23557.graphml,-3.657,-3.7356355
Mo2C_100_5_Ta_3_O_0_7_23561.graphml,-5.0280000000000005,-5.1472874
Mo2C_110_3_Fe_1_O_0_1_23562.graphml,-2.521,-3.2611685
Mo2C_101_0_Zn_1_O_0_8_23567.graphml,-3.525,-3.2391756
Mo2C_110_0_Ru_1_O_0_7_23574.graphml,-4.479,-4.38809
Mo2C_110_4_Ir_1_O_0_1_23595.graphml,-0.415,-0.2221461
Mo2C_100_3_Ta_0_O_0_14_23597.graphml,-3.385,-3.5944166
Mo2C_101_3_Ta_0_O_0_0_23615.graphml,-3.925,-4.115344
Mo2C_100_2_Co_2_O_0_8_23619.graphml,-4.765,-4.6573896
Mo2C_001_0_V_1_O_0_1_23620.graphml,-1.6640000000000001,-2.8913333
Mo2C_001_1_Ni_0_O_0_7_23624.graphml,-2.017,-2.026558
Mo2C_111_3_Tc_0_O_0_5_23626.graphml,-2.21,-2.2914312
Mo2C_010_3_Cu_1_O_0_5_23628.graphml,-4.572,-4.792316
Mo2C_110_4_Ta_1_O_0_1_23633.graphml,-3.608,-3.844769
Mo2C_111_4_Fe_0_O_0_0_23634.graphml,-3.295,-3.5314069
Mo2C_110_2_Mn_1_O_0_5_23644.graphml,-4.118,-4.1136436
Mo2C_100_3_V_2_O_0_5_23680.graphml,-2.596,-3.1635077
Mo2C_100_3_Cd_2_O_0_5_23683.graphml,-1.7619999999999998,-2.5149317
Mo2C_010_2_Au_1_O_0_4_23687.graphml,-3.8310000000000004,-3.7831793
Mo2C_001_5_Ni_0_O_0_2_23694.graphml,-4.0489999999999995,-3.7563953
Mo2C_100_2_Co_3_O_0_17_23709.graphml,-4.249,-4.089901
Mo2C_001_2_Cr_1_O_0_0_23711.graphml,-3.889,-3.9672894
Mo2C_100_2_Rh_0_O_0_15_23718.graphml,-4.599,-4.53008
Mo2C_100_5_Zn_0_O_0_20_23722.graphml,-3.873,-4.2158275
Mo2C_100_0_Cd_3_O_0_4_23724.graphml,-3.168,-2.9737825
Mo2C_001_0_Pt_0_O_0_4_23728.graphml,-1.41,-1.4972632
Mo2C_110_0_Re_0_O_0_4_23737.graphml,-4.498,-4.2891397
Mo2C_100_3_Tc_2_O_0_16_23750.graphml,-3.56,-3.3774483
Mo2C_100_5_Ir_0_O_0_22_23751.graphml,-4.143,-4.1202483
Mo2C_101_4_Zn_1_O_0_1_23753.graphml,-4.047,-3.9701788
Mo2C_100_3_Au_0_O_0_9_23761.graphml,-1.276,-1.7728761
Mo2C_101_8_W_0_O_0_0_23769.graphml,-4.329,-4.62641
Mo2C_100_3_Ti_1_O_0_18_23772.graphml,-2.889,-3.0118637
Mo2C_100_2_Cu_0_O_0_5_23777.graphml,-4.041,-4.068215
Mo2C_100_5_Co_3_O_0_9_23782.graphml,-5.27,-4.8249865
Mo2C_100_5_Ru_1_O_0_8_23787.graphml,-4.506,-4.519478
Mo2C_101_2_Cu_1_O_0_4_23788.graphml,-3.074,-3.4058228
Mo2C_100_2_Ag_1_O_0_14_23793.graphml,-4.434,-4.285514
Mo2C_111_7_Fe_0_O_0_4_23810.graphml,-3.885,-4.002944
Mo2C_100_5_Nb_0_O_0_14_23811.graphml,-5.212999999999999,-5.2876616
Mo2C_100_5_Zn_0_O_0_9_23820.graphml,-4.543,-4.1568
Mo2C_110_4_Tc_1_O_0_5_23821.graphml,-1.962,-1.9893652
Mo2C_101_0_Ti_1_O_0_3_23842.graphml,-2.384,-2.3421917
Mo2C_110_1_Au_0_O_0_4_23844.graphml,-4.164,-4.1120152
Mo2C_110_0_Ta_1_O_0_9_23853.graphml,-4.999,-4.0847273
Mo2C_100_2_Ta_1_O_0_7_23857.graphml,-4.505,-4.925256
Mo2C_101_5_Ta_1_O_0_8_23862.graphml,-1.235,-1.3644888
Mo2C_011_1_Re_0_O_0_1_23876.graphml,-2.968,-3.0165968
Mo2C_110_0_V_0_O_0_2_23877.graphml,-4.499,-4.8337507
Mo2C_001_2_Ta_0_O_0_1_23888.graphml,-3.905,-5.2483463
Mo2C_101_0_Cd_1_O_0_9_23933.graphml,-0.674,-1.3854067
Mo2C_010_2_Ru_0_O_0_9_23943.graphml,-2.825,-2.995749
Mo2C_001_4_Cr_1_O_0_4_23945.graphml,-4.519,-4.719163
