graphFileName,bindingEnergy(eV)
Mo2C_101_4_Os_0_O_0_0_21512.graphml,-3.254
Mo2C_110_1_Pt_0_O_0_7_21513.graphml,-3.894
Mo2C_100_1_Ru_0_O_0_0_21514.graphml,-4.347
Mo2C_111_3_Ru_0_O_0_5_21515.graphml,-2.228
Mo2C_100_2_Ag_2_O_0_9_21516.graphml,-4.991
Mo2C_100_2_Ag_1_O_0_8_21517.graphml,-4.434
Mo2C_101_3_Re_0_O_0_1_21519.graphml,-2.518
Mo2C_010_3_W_1_O_0_1_21520.graphml,-4.131
Mo2C_001_0_Ti_0_O_0_2_21521.graphml,-3.533
Mo2C_100_0_Nb_0_O_0_3_21522.graphml,-3.19
Mo2C_010_1_Co_1_O_0_9_21524.graphml,-2.896
Mo2C_010_2_Fe_1_O_0_8_21525.graphml,-3.041
Mo2C_101_9_Os_0_O_0_0_21526.graphml,-3.254
Mo2C_101_0_Ti_0_O_0_4_21529.graphml,-1.278
Mo2C_010_0_Mn_0_O_0_7_21530.graphml,-4.247
Mo2C_100_3_Ti_2_O_0_12_21531.graphml,-3.997
Mo2C_101_9_Pt_1_O_0_10_21532.graphml,-3.871
Mo2C_101_4_Pt_1_O_0_2_21534.graphml,-3.459
Mo2C_011_5_Os_0_O_0_2_21535.graphml,-2.412
Mo2C_101_5_Cr_1_O_0_4_21536.graphml,-3.256
Mo2C_010_1_Pt_1_O_0_9_21538.graphml,-3.451
Mo2C_111_0_Rh_0_O_0_2_21539.graphml,-3.016
Mo2C_101_4_Re_1_O_0_4_21540.graphml,-3.788
Mo2C_001_0_Cr_0_O_0_2_21542.graphml,-3.019
Mo2C_010_3_Ag_0_O_0_4_21543.graphml,-3.447
Mo2C_100_2_Rh_0_O_0_6_21544.graphml,-4.518
Mo2C_100_5_Pd_1_O_0_9_21546.graphml,-4.558
Mo2C_100_2_Cr_1_O_0_8_21548.graphml,-5.229
Mo2C_100_3_Rh_0_O_0_12_21550.graphml,-3.356
Mo2C_100_1_Ir_0_O_0_1_21552.graphml,-3.247
Mo2C_100_0_Cu_1_O_0_13_21554.graphml,-1.425
Mo2C_010_2_Rh_0_O_0_5_21555.graphml,-3.835
Mo2C_110_5_Cd_1_O_0_7_21556.graphml,-3.553
Mo2C_100_0_Ni_0_O_0_13_21557.graphml,-4.583
Mo2C_101_7_Nb_0_O_0_6_21559.graphml,-3.579
Mo2C_101_2_Ru_1_O_0_8_21560.graphml,-3.106
Mo2C_100_0_Os_1_O_0_12_21561.graphml,-3.453
Mo2C_001_1_Tc_1_O_0_6_21563.graphml,-4.198
Mo2C_101_7_Mn_1_O_0_1_21567.graphml,-4.239
Mo2C_101_0_Pt_1_O_0_9_21568.graphml,-1.849
Mo2C_100_5_Ir_2_O_0_13_21569.graphml,-5.177
Mo2C_111_5_V_0_O_0_4_21571.graphml,-3.87
Mo2C_101_9_Ni_1_O_0_11_21572.graphml,-3.927
Mo2C_010_3_Co_1_O_0_8_21573.graphml,-2.897
Mo2C_100_3_V_0_O_0_0_21576.graphml,-2.156
Mo2C_101_4_V_1_O_0_10_21577.graphml,-3.496
Mo2C_100_0_Fe_1_O_0_19_21578.graphml,-4.359
Mo2C_101_2_W_0_O_0_1_21579.graphml,-4.957
Mo2C_100_5_Ni_2_O_0_23_21580.graphml,-5.211
Mo2C_001_2_Ta_1_O_0_4_21581.graphml,-5.362
Mo2C_101_0_Nb_0_O_0_2_21582.graphml,-1.945
Mo2C_100_3_W_2_O_0_20_21584.graphml,-2.911
Mo2C_100_5_Re_3_O_0_15_21585.graphml,-5.076
Mo2C_010_3_W_0_O_0_9_21586.graphml,-3.078
Mo2C_100_0_Pt_3_O_0_11_21587.graphml,-2.385
Mo2C_100_1_Ag_0_O_0_4_21588.graphml,-3.69
Mo2C_001_1_Nb_1_O_0_1_21589.graphml,-4.024
Mo2C_100_5_Mn_3_O_0_9_21590.graphml,-5.239
Mo2C_100_2_Ru_0_O_0_0_21591.graphml,-4.261
Mo2C_101_5_Ta_1_O_0_0_21592.graphml,-5.377
Mo2C_111_3_W_0_O_0_5_21594.graphml,-2.141
Mo2C_100_2_Cu_3_O_0_10_21595.graphml,-4.923
Mo2C_101_9_Ru_0_O_0_4_21598.graphml,-3.556
Mo2C_010_1_Ag_1_O_0_1_21600.graphml,-3.461
Mo2C_101_2_Ag_0_O_0_1_21601.graphml,-3.717
Mo2C_100_5_W_0_O_0_18_21602.graphml,-5.069
Mo2C_100_5_Fe_2_O_0_4_21604.graphml,-3.983
Mo2C_100_2_Ir_1_O_0_0_21608.graphml,-4.528
Mo2C_101_5_Mn_0_O_0_7_21610.graphml,-2.475
Mo2C_100_5_Cu_1_O_0_7_21611.graphml,-4.648
Mo2C_101_9_Ru_0_O_0_7_21612.graphml,-4.165
Mo2C_100_2_Pd_0_O_0_6_21615.graphml,-4.557
Mo2C_101_0_Rh_0_O_0_1_21616.graphml,-3.294
Mo2C_100_3_Os_3_O_0_23_21617.graphml,-2.582
Mo2C_100_2_W_0_O_0_14_21618.graphml,-5.066
Mo2C_101_5_W_0_O_0_0_21620.graphml,-4.943
Mo2C_010_0_Rh_1_O_0_5_21621.graphml,-2.056
Mo2C_100_0_Ir_1_O_0_21_21622.graphml,-3.633
Mo2C_100_0_Ni_3_O_0_12_21623.graphml,-2.982
Mo2C_100_3_Cr_3_O_0_5_21628.graphml,-4.447
Mo2C_010_1_Pd_0_O_0_9_21631.graphml,-3.531
Mo2C_011_2_Cu_0_O_0_2_21635.graphml,-2.729
Mo2C_100_5_Tc_1_O_0_7_21643.graphml,-4.782
Mo2C_100_3_Mn_1_O_0_18_21644.graphml,-4.826
Mo2C_100_2_Tc_1_O_0_16_21645.graphml,-3.884
Mo2C_100_2_Ag_3_O_0_6_21646.graphml,-4.989
Mo2C_100_2_Mn_2_O_0_11_21647.graphml,-4.437
Mo2C_001_1_W_0_O_0_1_21648.graphml,-4.078
Mo2C_010_0_Co_1_O_0_1_21649.graphml,-2.871
Mo2C_110_3_Ta_1_O_0_5_21650.graphml,-1.704
Mo2C_100_3_Ti_2_O_0_21_21652.graphml,-3.997
Mo2C_011_8_Au_0_O_0_0_21654.graphml,-2.816
Mo2C_001_1_Ti_0_O_0_9_21657.graphml,-4.982
Mo2C_100_0_Zn_1_O_0_12_21660.graphml,-2.421
Mo2C_101_9_Pt_1_O_0_6_21663.graphml,-3.459
Mo2C_001_1_Ru_0_O_0_7_21667.graphml,-2.858
Mo2C_101_4_Cu_1_O_0_9_21670.graphml,-3.675
Mo2C_111_8_Ru_0_O_0_3_21671.graphml,-3.82
Mo2C_100_5_Cd_3_O_0_4_21672.graphml,-3.603
Mo2C_010_2_Ir_1_O_0_2_21674.graphml,-3.294
Mo2C_110_3_Cd_0_O_0_2_21675.graphml,-2.719
Mo2C_111_5_Co_0_O_0_2_21676.graphml,-3.876
Mo2C_101_8_Fe_0_O_0_0_21677.graphml,-3.193
Mo2C_100_4_Zn_0_O_0_1_21678.graphml,-3.947
Mo2C_100_5_Ru_2_O_0_14_21680.graphml,-5.19
Mo2C_100_5_W_3_O_0_3_21681.graphml,-3.823
Mo2C_110_1_Nb_0_O_0_0_21683.graphml,-4.379
Mo2C_100_2_Ag_1_O_0_18_21685.graphml,-4.021
Mo2C_110_3_Ag_1_O_0_5_21687.graphml,-2.739
Mo2C_010_3_Ti_0_O_0_6_21688.graphml,-3.767
Mo2C_111_1_Zn_0_O_0_5_21690.graphml,-4.993
Mo2C_100_0_Fe_3_O_0_2_21694.graphml,-3.117
Mo2C_100_4_Re_0_O_0_5_21695.graphml,-2.547
Mo2C_100_3_Ru_2_O_0_9_21697.graphml,-2.841
Mo2C_001_3_Rh_1_O_0_6_21698.graphml,-3.516
Mo2C_110_5_V_0_O_0_2_21700.graphml,-2.441
Mo2C_101_4_W_1_O_0_0_21701.graphml,-3.774
Mo2C_010_3_Au_1_O_0_0_21702.graphml,-3.949
Mo2C_001_1_Ir_1_O_0_9_21703.graphml,-2.968
Mo2C_101_2_Co_1_O_0_11_21705.graphml,-3.681
Mo2C_101_0_Pt_1_O_0_4_21708.graphml,-1.032
Mo2C_100_5_Os_2_O_0_1_21710.graphml,-3.212
Mo2C_110_0_Pd_1_O_0_2_21714.graphml,-4.025
Mo2C_100_5_Ir_3_O_0_9_21716.graphml,-5.175
Mo2C_110_1_Pd_0_O_0_9_21717.graphml,-3.894
Mo2C_101_9_Rh_1_O_0_11_21719.graphml,-3.911
Mo2C_100_0_Au_1_O_0_3_21720.graphml,-3.228
Mo2C_110_2_V_0_O_0_5_21721.graphml,-4.537
Mo2C_110_3_Rh_1_O_0_1_21723.graphml,-2.607
Mo2C_100_2_Tc_1_O_0_13_21724.graphml,-4.701
Mo2C_111_7_Rh_0_O_0_2_21725.graphml,-3.921
Mo2C_101_5_W_1_O_0_0_21726.graphml,-4.992
Mo2C_111_0_Tc_0_O_0_2_21727.graphml,-2.969
Mo2C_011_8_Au_0_O_0_1_21728.graphml,-2.679
Mo2C_101_4_Ir_1_O_0_6_21730.graphml,-3.637
Mo2C_011_8_Tc_0_O_0_0_21731.graphml,-3.778
Mo2C_100_3_Cd_2_O_0_8_21734.graphml,-3.183
Mo2C_010_2_Cr_1_O_0_3_21736.graphml,-4.61
Mo2C_100_5_Cd_3_O_0_7_21738.graphml,-4.845
Mo2C_100_2_Tc_0_O_0_5_21741.graphml,-4.539
Mo2C_100_2_Ni_2_O_0_6_21743.graphml,-4.848
Mo2C_101_9_Cr_0_O_0_3_21744.graphml,-2.258
Mo2C_100_5_Os_2_O_0_13_21745.graphml,-5.153
Mo2C_001_2_V_1_O_0_4_21746.graphml,-5.32
Mo2C_001_5_Au_0_O_0_4_21747.graphml,-2.749
Mo2C_100_3_Re_3_O_0_19_21748.graphml,-3.154
Mo2C_100_0_Ag_1_O_0_5_21752.graphml,-1.32
Mo2C_100_2_Os_2_O_0_5_21753.graphml,-3.856
Mo2C_001_1_Co_0_O_0_4_21755.graphml,-3.651
Mo2C_011_1_Cu_0_O_0_3_21758.graphml,-2.963
Mo2C_011_8_Rh_0_O_0_1_21759.graphml,-2.859
Mo2C_001_3_Ru_0_O_0_1_21760.graphml,-2.152
Mo2C_100_5_Re_2_O_0_2_21761.graphml,-3.275
Mo2C_100_2_Ta_0_O_0_5_21763.graphml,-4.505
Mo2C_011_7_Cd_0_O_0_1_21764.graphml,-3.024
Mo2C_010_2_Pt_0_O_0_3_21766.graphml,-3.789
Mo2C_001_4_Ir_0_O_0_1_21767.graphml,-3.568
Mo2C_100_0_W_1_O_0_4_21768.graphml,-3.57
Mo2C_100_5_Fe_2_O_0_17_21769.graphml,-4.718
Mo2C_100_3_V_1_O_0_19_21770.graphml,-3.61
Mo2C_111_4_Pd_0_O_0_1_21772.graphml,-2.477
Mo2C_110_2_Ag_0_O_0_10_21774.graphml,-2.854
Mo2C_100_4_Re_1_O_0_6_21775.graphml,-4.866
Mo2C_101_9_Cd_0_O_0_9_21777.graphml,-3.554
Mo2C_100_0_Ag_1_O_0_21_21778.graphml,-3.503
Mo2C_110_1_Tc_1_O_0_6_21779.graphml,-4.117
Mo2C_011_8_Pt_0_O_0_3_21780.graphml,-2.94
Mo2C_010_3_Ru_0_O_0_5_21781.graphml,-4.111
Mo2C_111_6_Rh_0_O_0_0_21782.graphml,-3.943
Mo2C_100_2_Ti_1_O_0_7_21784.graphml,-4.593
Mo2C_101_9_Os_0_O_0_6_21785.graphml,-4.101
Mo2C_100_1_Os_0_O_0_6_21786.graphml,-4.287
Mo2C_100_2_Pt_3_O_0_17_21787.graphml,-5.12
Mo2C_110_1_Re_0_O_0_2_21788.graphml,-3.979
Mo2C_100_4_Nb_1_O_0_1_21789.graphml,-5.403
Mo2C_100_3_V_0_O_0_18_21790.graphml,-3.156
Mo2C_101_9_Cu_0_O_0_6_21792.graphml,-3.835
Mo2C_100_4_Cr_0_O_0_4_21794.graphml,-5.034
Mo2C_010_0_Ti_1_O_0_7_21797.graphml,-5.088
Mo2C_101_9_Os_1_O_0_5_21801.graphml,-3.612
Mo2C_010_0_Ru_0_O_0_1_21802.graphml,-3.712
Mo2C_100_3_Ta_0_O_0_13_21803.graphml,-3.249
Mo2C_110_4_Nb_1_O_0_11_21804.graphml,-2.076
Mo2C_110_0_Os_0_O_0_2_21805.graphml,-3.42
Mo2C_011_10_Ag_0_O_0_2_21806.graphml,-3.611
Mo2C_010_2_Ru_1_O_0_5_21807.graphml,-3.542
Mo2C_101_5_V_0_O_0_6_21808.graphml,-1.833
Mo2C_001_1_Ta_1_O_0_0_21810.graphml,-4.021
Mo2C_110_2_Nb_1_O_0_3_21812.graphml,-4.401
Mo2C_110_5_Ta_1_O_0_2_21814.graphml,-2.573
Mo2C_100_2_Ir_3_O_0_13_21816.graphml,-4.552
Mo2C_110_1_Ir_0_O_0_6_21818.graphml,-3.934
Mo2C_111_5_Cu_0_O_0_2_21819.graphml,-3.905
Mo2C_100_2_Ti_2_O_0_1_21820.graphml,-3.528
Mo2C_100_0_Pt_0_O_0_5_21821.graphml,-3.249
Mo2C_101_9_Au_1_O_0_5_21822.graphml,-3.634
Mo2C_110_4_Mn_1_O_0_4_21827.graphml,-1.788
Mo2C_100_5_Cr_2_O_0_13_21828.graphml,-5.171
Mo2C_100_2_Mn_3_O_0_15_21831.graphml,-5.241
Mo2C_101_3_Re_0_O_0_0_21832.graphml,-4.298
Mo2C_100_0_Mn_0_O_0_21_21833.graphml,-4.828
Mo2C_100_5_V_2_O_0_10_21835.graphml,-4.883
Mo2C_010_1_Zn_1_O_0_3_21838.graphml,-3.686
Mo2C_100_5_Os_3_O_0_16_21839.graphml,-3.301
Mo2C_100_5_Cr_0_O_0_6_21840.graphml,-4.662
Mo2C_100_1_Fe_0_O_0_5_21841.graphml,-2.389
Mo2C_100_0_W_0_O_0_18_21842.graphml,-3.35
Mo2C_111_3_Cu_0_O_0_2_21844.graphml,-3.166
Mo2C_100_2_Zn_3_O_0_17_21845.graphml,-4.866
Mo2C_100_3_Ag_3_O_0_2_21846.graphml,-3.308
Mo2C_101_9_Tc_0_O_0_11_21847.graphml,-4.184
Mo2C_100_0_Cr_2_O_0_11_21848.graphml,-3.211
Mo2C_101_5_Nb_0_O_0_4_21850.graphml,-3.55
Mo2C_111_2_Cd_0_O_0_2_21851.graphml,-2.912
Mo2C_110_4_Tc_0_O_0_0_21852.graphml,-2.604
Mo2C_100_2_Re_2_O_0_18_21853.graphml,-3.64
Mo2C_010_1_V_1_O_0_0_21854.graphml,-3.719
Mo2C_001_4_Rh_1_O_0_4_21856.graphml,-3.694
Mo2C_110_2_Cd_0_O_0_10_21858.graphml,-2.65
Mo2C_011_4_Rh_0_O_0_0_21860.graphml,-3.797
Mo2C_100_3_Ru_2_O_0_20_21861.graphml,-3.699
Mo2C_011_10_Zn_0_O_0_3_21862.graphml,-3.122
Mo2C_101_7_Ir_1_O_0_4_21865.graphml,-3.497
Mo2C_101_2_Tc_0_O_0_5_21867.graphml,-3.483
Mo2C_100_3_Re_0_O_0_8_21868.graphml,-3.535
Mo2C_100_3_Pt_1_O_0_3_21869.graphml,-4.162
Mo2C_001_5_Pt_0_O_0_2_21874.graphml,-3.411
Mo2C_111_6_W_0_O_0_0_21876.graphml,-4.464
Mo2C_100_5_Cd_0_O_0_20_21879.graphml,-3.733
Mo2C_100_4_Pt_1_O_0_2_21881.graphml,-2.817
Mo2C_100_0_Mn_1_O_0_0_21884.graphml,-3.458
Mo2C_011_10_Re_0_O_0_2_21885.graphml,-4.103
Mo2C_100_5_Zn_0_O_0_7_21886.graphml,-4.207
Mo2C_010_2_Ru_0_O_0_2_21887.graphml,-2.781
Mo2C_010_1_V_0_O_0_7_21888.graphml,-3.919
Mo2C_110_5_Nb_0_O_0_5_21889.graphml,-2.759
Mo2C_110_2_Fe_0_O_0_10_21891.graphml,-3.804
Mo2C_100_0_Pt_3_O_0_1_21893.graphml,-3.704
Mo2C_110_0_Mn_0_O_0_3_21897.graphml,-4.624
Mo2C_110_1_Re_1_O_0_10_21898.graphml,-4.113
Mo2C_101_0_Au_1_O_0_2_21899.graphml,-1.748
Mo2C_110_5_Tc_1_O_0_8_21900.graphml,-2.645
Mo2C_101_7_Pt_0_O_0_4_21903.graphml,-3.591
Mo2C_101_5_Cr_0_O_0_5_21904.graphml,-1.406
Mo2C_010_0_Tc_0_O_0_1_21906.graphml,-3.674
Mo2C_100_2_Ag_0_O_0_12_21907.graphml,-4.433
Mo2C_101_7_Ni_0_O_0_8_21908.graphml,-3.699
Mo2C_110_4_Ta_1_O_0_4_21911.graphml,-1.998
Mo2C_110_4_V_1_O_0_6_21912.graphml,-1.951
Mo2C_110_3_Au_0_O_0_7_21913.graphml,-2.834
Mo2C_100_5_Au_1_O_0_12_21914.graphml,-4.526
Mo2C_001_5_Nb_0_O_0_3_21915.graphml,-5.155
Mo2C_100_1_Ta_0_O_0_6_21916.graphml,-5.659
Mo2C_111_8_Co_0_O_0_1_21917.graphml,-3.967
Mo2C_100_5_W_3_O_0_18_21918.graphml,-5.027
Mo2C_100_0_Ni_3_O_0_17_21919.graphml,-3.66
Mo2C_100_3_Fe_2_O_0_1_21920.graphml,-3.605
Mo2C_100_3_V_0_O_0_7_21921.graphml,-3.793
Mo2C_101_1_Nb_0_O_0_3_21922.graphml,-4.199
Mo2C_001_1_Cu_1_O_0_4_21923.graphml,-2.75
Mo2C_101_8_Ti_0_O_0_1_21924.graphml,-2.577
Mo2C_011_2_Ru_0_O_0_1_21925.graphml,-4.204
Mo2C_011_5_Ni_0_O_0_1_21926.graphml,-3.974
Mo2C_110_3_Ir_0_O_0_7_21927.graphml,-2.836
Mo2C_110_1_Re_0_O_0_0_21929.graphml,-3.691
Mo2C_101_0_Ir_1_O_0_10_21930.graphml,-2.047
Mo2C_010_2_Re_1_O_0_3_21932.graphml,-4.228
Mo2C_100_5_Ru_0_O_0_21_21934.graphml,-3.934
Mo2C_110_0_Ni_1_O_0_3_21936.graphml,-3.499
Mo2C_100_5_Fe_3_O_0_6_21937.graphml,-4.448
Mo2C_100_0_Zn_2_O_0_19_21939.graphml,-3.073
Mo2C_110_0_W_1_O_0_7_21941.graphml,-4.355
Mo2C_100_2_Fe_2_O_0_9_21942.graphml,-5.299
Mo2C_111_6_Fe_0_O_0_1_21944.graphml,-2.255
Mo2C_110_2_Cu_0_O_0_0_21946.graphml,-3.472
Mo2C_100_2_Nb_2_O_0_14_21948.graphml,-5.159
Mo2C_010_2_Cu_0_O_0_2_21950.graphml,-3.827
Mo2C_110_2_Pd_1_O_0_10_21952.graphml,-3.554
Mo2C_011_11_Pt_0_O_0_2_21953.graphml,-3.938
Mo2C_010_3_Ti_1_O_0_4_21955.graphml,-3.048
Mo2C_100_3_W_0_O_0_4_21958.graphml,-3.609
Mo2C_100_3_Au_2_O_0_10_21960.graphml,-2.777
Mo2C_100_3_Re_0_O_0_2_21961.graphml,-3.338
Mo2C_100_5_Re_3_O_0_3_21965.graphml,-4.209
Mo2C_100_1_Os_0_O_0_2_21966.graphml,-2.558
Mo2C_111_1_Ni_0_O_0_5_21969.graphml,-5.011
Mo2C_101_0_Ti_1_O_0_11_21970.graphml,-1.307
Mo2C_100_3_Rh_1_O_0_20_21972.graphml,-3.723
Mo2C_001_2_Au_0_O_0_5_21973.graphml,-4.268
Mo2C_100_3_Re_3_O_0_20_21974.graphml,-2.435
Mo2C_100_3_V_2_O_0_10_21975.graphml,-3.826
Mo2C_001_5_Mn_0_O_0_0_21976.graphml,-3.536
Mo2C_110_5_Ir_1_O_0_4_21978.graphml,-2.329
Mo2C_010_0_Ni_0_O_0_6_21980.graphml,-3.721
Mo2C_001_4_Pt_0_O_0_10_21981.graphml,-2.924
Mo2C_100_0_Cu_2_O_0_21_21984.graphml,-3.207
Mo2C_100_2_Mn_2_O_0_15_21985.graphml,-4.901
Mo2C_100_0_Cu_3_O_0_3_21986.graphml,-3.833
Mo2C_011_10_W_0_O_0_1_21987.graphml,-2.976
Mo2C_100_2_W_2_O_0_22_21988.graphml,-5.083
Mo2C_010_0_Ir_1_O_0_0_21990.graphml,-3.727
Mo2C_001_3_Rh_1_O_0_2_21991.graphml,-3.575
Mo2C_100_0_Ru_2_O_0_2_21992.graphml,-3.23
Mo2C_001_3_Pt_1_O_0_5_21993.graphml,-0.509
Mo2C_100_2_Rh_0_O_0_18_21994.graphml,-3.744
Mo2C_001_5_Nb_0_O_0_4_21996.graphml,-4.557
Mo2C_001_2_Pd_1_O_0_4_21997.graphml,-3.509
Mo2C_100_5_Mn_2_O_0_6_21999.graphml,-4.724
Mo2C_111_8_Tc_0_O_0_2_22000.graphml,-4.08
Mo2C_111_9_Ag_0_O_0_1_22001.graphml,-4.078
Mo2C_100_0_Fe_1_O_0_3_22003.graphml,-3.532
Mo2C_100_5_V_1_O_0_1_22004.graphml,-4.96
Mo2C_101_0_Rh_0_O_0_7_22005.graphml,-3.862
Mo2C_100_4_Mn_1_O_0_5_22006.graphml,-2.479
Mo2C_110_4_Rh_0_O_0_2_22007.graphml,-1.963
Mo2C_011_4_Co_0_O_0_3_22009.graphml,-3.244
Mo2C_100_2_Ti_0_O_0_10_22010.graphml,-5.071
Mo2C_001_3_Tc_0_O_0_0_22011.graphml,-2.588
Mo2C_100_1_Ni_1_O_0_9_22012.graphml,-2.646
Mo2C_111_7_W_0_O_0_4_22013.graphml,-3.88
Mo2C_100_2_Ta_1_O_0_13_22014.graphml,-5.313
Mo2C_111_1_Ta_0_O_0_5_22015.graphml,-5.027
Mo2C_100_5_Os_2_O_0_22_22016.graphml,-5.154
Mo2C_100_5_Re_0_O_0_7_22017.graphml,-4.638
Mo2C_110_2_Co_0_O_0_0_22018.graphml,-3.725
Mo2C_100_3_Ni_2_O_0_0_22019.graphml,-3.661
Mo2C_001_1_Cu_0_O_0_7_22021.graphml,-2.185
Mo2C_100_2_Zn_0_O_0_16_22022.graphml,-4.543
Mo2C_001_1_W_0_O_0_0_22024.graphml,-4.569
Mo2C_100_3_Ni_3_O_0_23_22026.graphml,-2.93
Mo2C_010_3_Ag_0_O_0_2_22027.graphml,-2.292
Mo2C_101_0_Rh_1_O_0_9_22028.graphml,-2.023
Mo2C_110_0_Re_1_O_0_11_22031.graphml,-3.942
Mo2C_110_5_Cr_0_O_0_4_22032.graphml,-2.449
Mo2C_100_2_Mn_0_O_0_11_22033.graphml,-4.608
Mo2C_011_8_Zn_0_O_0_1_22035.graphml,-2.622
Mo2C_011_7_Ir_0_O_0_1_22038.graphml,-3.015
Mo2C_010_2_Os_0_O_0_2_22040.graphml,-2.733
Mo2C_100_2_Au_1_O_0_15_22041.graphml,-4.049
Mo2C_100_5_Zn_2_O_0_10_22042.graphml,-3.761
Mo2C_110_0_Ti_1_O_0_7_22046.graphml,-4.782
Mo2C_100_2_Au_3_O_0_5_22047.graphml,-5.002
Mo2C_100_2_Ni_3_O_0_14_22048.graphml,-5.212
Mo2C_100_3_Fe_0_O_0_8_22049.graphml,-3.219
Mo2C_100_5_Pd_3_O_0_5_22050.graphml,-5.122
Mo2C_111_9_Cu_0_O_0_1_22051.graphml,-4.072
Mo2C_100_5_Nb_2_O_0_7_22052.graphml,-5.161
Mo2C_101_9_Ir_0_O_0_5_22053.graphml,-3.549
Mo2C_110_4_Re_0_O_0_9_22054.graphml,-2.093
Mo2C_001_1_W_0_O_0_7_22056.graphml,-2.975
Mo2C_101_5_W_1_O_0_8_22057.graphml,-1.269
Mo2C_010_0_Zn_1_O_0_3_22059.graphml,-3.853
Mo2C_010_2_Au_1_O_0_0_22060.graphml,-3.83
Mo2C_110_1_V_1_O_0_6_22061.graphml,-4.42
Mo2C_010_0_Co_0_O_0_0_22063.graphml,-2.867
Mo2C_100_0_Ta_1_O_0_17_22065.graphml,-3.381
Mo2C_100_5_Tc_1_O_0_5_22066.graphml,-4.224
Mo2C_001_1_Cu_1_O_0_3_22068.graphml,-3.858
Mo2C_100_0_Ru_0_O_0_16_22069.graphml,-3.6
Mo2C_101_4_Ta_1_O_0_2_22070.graphml,-5.234
Mo2C_100_2_Pt_2_O_0_16_22072.graphml,-4.67
Mo2C_001_3_Cu_1_O_0_0_22073.graphml,-3.985
Mo2C_100_5_Cr_2_O_0_15_22075.graphml,-5.181
Mo2C_100_0_Pt_0_O_0_22_22076.graphml,-3.249
Mo2C_100_1_Cu_1_O_0_4_22077.graphml,-3.666
Mo2C_100_0_Au_2_O_0_3_22078.graphml,-3.28
Mo2C_100_3_Tc_2_O_0_5_22079.graphml,-1.957
Mo2C_101_5_Co_1_O_0_0_22080.graphml,-3.47
Mo2C_111_5_Fe_0_O_0_4_22081.graphml,-3.847
Mo2C_001_5_Ag_0_O_0_1_22082.graphml,-3.481
Mo2C_100_2_Ir_1_O_0_16_22084.graphml,-3.663
Mo2C_001_4_Ni_1_O_0_0_22086.graphml,-3.762
Mo2C_001_4_Cu_0_O_0_11_22088.graphml,-1.759
Mo2C_100_3_Ru_0_O_0_7_22090.graphml,-3.448
Mo2C_010_1_Tc_0_O_0_5_22091.graphml,-2.097
Mo2C_100_3_Cu_1_O_0_9_22092.graphml,-1.874
Mo2C_100_3_Fe_2_O_0_9_22093.graphml,-2.824
Mo2C_100_2_Nb_3_O_0_1_22094.graphml,-3.344
Mo2C_100_5_Cr_1_O_0_8_22095.graphml,-5.146
Mo2C_100_5_Ni_2_O_0_4_22096.graphml,-5.212
Mo2C_101_9_Cr_1_O_0_4_22097.graphml,-4.399
Mo2C_101_0_Ta_1_O_0_0_22098.graphml,-5.378
Mo2C_100_5_Pt_0_O_0_14_22099.graphml,-4.126
Mo2C_100_5_Mn_2_O_0_0_22100.graphml,-3.357
Mo2C_110_5_Pt_1_O_0_7_22101.graphml,-3.447
Mo2C_110_0_Fe_1_O_0_5_22105.graphml,-4.099
Mo2C_110_0_Pt_1_O_0_9_22106.graphml,-3.519
Mo2C_101_5_Ti_1_O_0_7_22107.graphml,-2.387
Mo2C_111_9_Mn_0_O_0_3_22108.graphml,-3.183
Mo2C_001_3_Pd_0_O_0_1_22109.graphml,-3.626
Mo2C_101_4_Ti_0_O_0_7_22111.graphml,-4.47
Mo2C_101_2_Tc_0_O_0_4_22112.graphml,-3.203
Mo2C_011_7_Co_0_O_0_3_22113.graphml,-3.115
Mo2C_100_0_Ni_2_O_0_11_22114.graphml,-3.316
Mo2C_100_3_Rh_0_O_0_18_22115.graphml,-3.722
Mo2C_100_3_Mn_3_O_0_19_22116.graphml,-3.03
Mo2C_101_2_Cd_1_O_0_6_22117.graphml,-3.33
Mo2C_011_2_W_0_O_0_0_22119.graphml,-4.764
Mo2C_100_3_Zn_1_O_0_15_22121.graphml,-3.515
Mo2C_100_0_Tc_3_O_0_17_22122.graphml,-2.381
Mo2C_011_8_Ni_0_O_0_3_22123.graphml,-3.025
Mo2C_100_5_Os_3_O_0_8_22124.graphml,-4.269
Mo2C_100_3_Rh_2_O_0_20_22126.graphml,-3.587
Mo2C_100_4_Ta_1_O_0_5_22127.graphml,-3.431
Mo2C_100_5_Ir_2_O_0_0_22128.graphml,-3.351
Mo2C_100_5_Fe_1_O_0_9_22130.graphml,-4.848
Mo2C_100_2_Cd_0_O_0_5_22133.graphml,-4.422
Mo2C_010_1_Re_0_O_0_4_22134.graphml,-2.513
Mo2C_100_5_Pt_0_O_0_9_22135.graphml,-4.56
Mo2C_110_4_Au_0_O_0_2_22136.graphml,-1.968
Mo2C_100_5_Ta_2_O_0_22_22139.graphml,-4.924
Mo2C_100_2_Au_3_O_0_1_22140.graphml,-5.002
Mo2C_011_4_Pt_0_O_0_1_22141.graphml,-2.996
Mo2C_011_0_Ir_0_O_0_0_22142.graphml,-2.567
Mo2C_010_3_Rh_0_O_0_4_22143.graphml,-4.19
